match,market,question,prob,pct,source,note,commence,match_id
Australia vs Turkey,BTTS,Will both teams score?,0.565,56.5,fundamentals,lbenz bvp + crowd + momentum,2026-06-14T04:00:00Z,564084f52cc9f1abcc18187c168a7cdc
Germany vs Curaçao,Moneyline,Will Germany win the match?,0.8513,85.1,fundamentals,lbenz bvp + crowd + momentum,2026-06-14T17:00:00Z,d79edbd6aaeb578d33e313446b18d333
Germany vs Curaçao,Moneyline,Will Curaçao win the match?,0.0492,4.9,fundamentals,lbenz bvp + crowd + momentum,2026-06-14T17:00:00Z,d79edbd6aaeb578d33e313446b18d333
Germany vs Curaçao,Moneyline,Will the match end in a draw?,0.0994,9.9,fundamentals,lbenz bvp + crowd + momentum,2026-06-14T17:00:00Z,d79edbd6aaeb578d33e313446b18d333
Germany vs Curaçao,Total Goals,Will total goals be over 2.5?,0.7386,73.9,fundamentals,lbenz bvp + crowd + momentum,2026-06-14T17:00:00Z,d79edbd6aaeb578d33e313446b18d333
Germany vs Curaçao,BTTS,Will both teams score?,0.4746,47.5,fundamentals,lbenz bvp + crowd + momentum,2026-06-14T17:00:00Z,d79edbd6aaeb578d33e313446b18d333
Netherlands vs Japan,Moneyline,Will Netherlands win the match?,0.4264,42.6,fundamentals,lbenz bvp + crowd + momentum,2026-06-14T20:00:00Z,32ec06abda2398ac41501c86eb9aa376
Netherlands vs Japan,Moneyline,Will Japan win the match?,0.3213,32.1,fundamentals,lbenz bvp + crowd + momentum,2026-06-14T20:00:00Z,32ec06abda2398ac41501c86eb9aa376
Netherlands vs Japan,Moneyline,Will the match end in a draw?,0.2522,25.2,fundamentals,lbenz bvp + crowd + momentum,2026-06-14T20:00:00Z,32ec06abda2398ac41501c86eb9aa376
Netherlands vs Japan,Total Goals,Will total goals be over 2.5?,0.5244,52.4,fundamentals,lbenz bvp + crowd + momentum,2026-06-14T20:00:00Z,32ec06abda2398ac41501c86eb9aa376
Netherlands vs Japan,BTTS,Will both teams score?,0.5595,55.9,fundamentals,lbenz bvp + crowd + momentum,2026-06-14T20:00:00Z,32ec06abda2398ac41501c86eb9aa376
Ivory Coast vs Ecuador,Moneyline,Will Ivory Coast win the match?,0.2385,23.9,fundamentals,lbenz bvp + crowd + momentum,2026-06-14T23:00:00Z,05752bb341e197001387b64f3a06b9b2
Ivory Coast vs Ecuador,Moneyline,Will Ecuador win the match?,0.4475,44.8,fundamentals,lbenz bvp + crowd + momentum,2026-06-14T23:00:00Z,05752bb341e197001387b64f3a06b9b2
Ivory Coast vs Ecuador,Moneyline,Will the match end in a draw?,0.314,31.4,fundamentals,lbenz bvp + crowd + momentum,2026-06-14T23:00:00Z,05752bb341e197001387b64f3a06b9b2
Ivory Coast vs Ecuador,Total Goals,Will total goals be over 2.5?,0.2844,28.4,fundamentals,lbenz bvp + crowd + momentum,2026-06-14T23:00:00Z,05752bb341e197001387b64f3a06b9b2
Ivory Coast vs Ecuador,BTTS,Will both teams score?,0.3505,35.1,fundamentals,lbenz bvp + crowd + momentum,2026-06-14T23:00:00Z,05752bb341e197001387b64f3a06b9b2
Sweden vs Tunisia,Moneyline,Will Sweden win the match?,0.3918,39.2,fundamentals,lbenz bvp + crowd + momentum,2026-06-15T02:00:00Z,b55f9569de3f4d731bc5537ff5ff43e4
Sweden vs Tunisia,Moneyline,Will Tunisia win the match?,0.3187,31.9,fundamentals,lbenz bvp + crowd + momentum,2026-06-15T02:00:00Z,b55f9569de3f4d731bc5537ff5ff43e4
Sweden vs Tunisia,Moneyline,Will the match end in a draw?,0.2895,29.0,fundamentals,lbenz bvp + crowd + momentum,2026-06-15T02:00:00Z,b55f9569de3f4d731bc5537ff5ff43e4
Sweden vs Tunisia,Total Goals,Will total goals be over 2.5?,0.3799,38.0,fundamentals,lbenz bvp + crowd + momentum,2026-06-15T02:00:00Z,b55f9569de3f4d731bc5537ff5ff43e4
Sweden vs Tunisia,BTTS,Will both teams score?,0.4455,44.5,fundamentals,lbenz bvp + crowd + momentum,2026-06-15T02:00:00Z,b55f9569de3f4d731bc5537ff5ff43e4
Spain vs Cape Verde,Moneyline,Will Spain win the match?,0.8861,88.6,fundamentals,lbenz bvp + crowd + momentum,2026-06-15T16:00:00Z,c54f00b11925751d2b62988775c6c239
Spain vs Cape Verde,Moneyline,Will Cape Verde win the match?,0.03,3.0,fundamentals,lbenz bvp + crowd + momentum,2026-06-15T16:00:00Z,c54f00b11925751d2b62988775c6c239
Spain vs Cape Verde,Moneyline,Will the match end in a draw?,0.0851,8.5,fundamentals,lbenz bvp + crowd + momentum,2026-06-15T16:00:00Z,c54f00b11925751d2b62988775c6c239
Spain vs Cape Verde,Total Goals,Will total goals be over 2.5?,0.6821,68.2,fundamentals,lbenz bvp + crowd + momentum,2026-06-15T16:00:00Z,c54f00b11925751d2b62988775c6c239
Spain vs Cape Verde,BTTS,Will both teams score?,0.3369,33.7,fundamentals,lbenz bvp + crowd + momentum,2026-06-15T16:00:00Z,c54f00b11925751d2b62988775c6c239
Belgium vs Egypt,Moneyline,Will Belgium win the match?,0.5508,55.1,fundamentals,lbenz bvp + crowd + momentum,2026-06-15T19:00:00Z,fbfb95c62003fd6d828b309f96ee1f9b
Belgium vs Egypt,Moneyline,Will Egypt win the match?,0.1962,19.6,fundamentals,lbenz bvp + crowd + momentum,2026-06-15T19:00:00Z,fbfb95c62003fd6d828b309f96ee1f9b
Belgium vs Egypt,Moneyline,Will the match end in a draw?,0.253,25.3,fundamentals,lbenz bvp + crowd + momentum,2026-06-15T19:00:00Z,fbfb95c62003fd6d828b309f96ee1f9b
Belgium vs Egypt,Total Goals,Will total goals be over 2.5?,0.43,43.0,fundamentals,lbenz bvp + crowd + momentum,2026-06-15T19:00:00Z,fbfb95c62003fd6d828b309f96ee1f9b
Belgium vs Egypt,BTTS,Will both teams score?,0.4452,44.5,fundamentals,lbenz bvp + crowd + momentum,2026-06-15T19:00:00Z,fbfb95c62003fd6d828b309f96ee1f9b
Saudi Arabia vs Uruguay,Moneyline,Will Saudi Arabia win the match?,0.1222,12.2,fundamentals,lbenz bvp + crowd + momentum,2026-06-15T22:00:00Z,64b91c5f2db61c7358a4f05459e83c52
Saudi Arabia vs Uruguay,Moneyline,Will Uruguay win the match?,0.6347,63.5,fundamentals,lbenz bvp + crowd + momentum,2026-06-15T22:00:00Z,64b91c5f2db61c7358a4f05459e83c52
Saudi Arabia vs Uruguay,Moneyline,Will the match end in a draw?,0.2431,24.3,fundamentals,lbenz bvp + crowd + momentum,2026-06-15T22:00:00Z,64b91c5f2db61c7358a4f05459e83c52
Saudi Arabia vs Uruguay,Total Goals,Will total goals be over 2.5?,0.362,36.2,fundamentals,lbenz bvp + crowd + momentum,2026-06-15T22:00:00Z,64b91c5f2db61c7358a4f05459e83c52
Saudi Arabia vs Uruguay,BTTS,Will both teams score?,0.3335,33.4,fundamentals,lbenz bvp + crowd + momentum,2026-06-15T22:00:00Z,64b91c5f2db61c7358a4f05459e83c52
Iran vs New Zealand,Moneyline,Will Iran win the match?,0.6431,64.3,fundamentals,lbenz bvp + crowd + momentum,2026-06-16T01:00:00Z,ec51b9c44ad5e34552f3ab53f7262813
Iran vs New Zealand,Moneyline,Will New Zealand win the match?,0.1212,12.1,fundamentals,lbenz bvp + crowd + momentum,2026-06-16T01:00:00Z,ec51b9c44ad5e34552f3ab53f7262813
Iran vs New Zealand,Moneyline,Will the match end in a draw?,0.2357,23.6,fundamentals,lbenz bvp + crowd + momentum,2026-06-16T01:00:00Z,ec51b9c44ad5e34552f3ab53f7262813
Iran vs New Zealand,Total Goals,Will total goals be over 2.5?,0.382,38.2,fundamentals,lbenz bvp + crowd + momentum,2026-06-16T01:00:00Z,ec51b9c44ad5e34552f3ab53f7262813
Iran vs New Zealand,BTTS,Will both teams score?,0.3467,34.7,fundamentals,lbenz bvp + crowd + momentum,2026-06-16T01:00:00Z,ec51b9c44ad5e34552f3ab53f7262813
France vs Senegal,Moneyline,Will France win the match?,0.4809,48.1,fundamentals,lbenz bvp + crowd + momentum,2026-06-16T19:00:00Z,73a4fcd14cc9766b9b9bfd50b8ca153a
France vs Senegal,Moneyline,Will Senegal win the match?,0.2421,24.2,fundamentals,lbenz bvp + crowd + momentum,2026-06-16T19:00:00Z,73a4fcd14cc9766b9b9bfd50b8ca153a
France vs Senegal,Moneyline,Will the match end in a draw?,0.277,27.7,fundamentals,lbenz bvp + crowd + momentum,2026-06-16T19:00:00Z,73a4fcd14cc9766b9b9bfd50b8ca153a
France vs Senegal,Total Goals,Will total goals be over 2.5?,0.3892,38.9,fundamentals,lbenz bvp + crowd + momentum,2026-06-16T19:00:00Z,73a4fcd14cc9766b9b9bfd50b8ca153a
France vs Senegal,BTTS,Will both teams score?,0.4357,43.6,fundamentals,lbenz bvp + crowd + momentum,2026-06-16T19:00:00Z,73a4fcd14cc9766b9b9bfd50b8ca153a
Iraq vs Norway,Moneyline,Will Iraq win the match?,0.1825,18.3,fundamentals,lbenz bvp + crowd + momentum,2026-06-16T22:00:00Z,4d4f2b9b78182b557d4fbf8dcf4f4af2
Iraq vs Norway,Moneyline,Will Norway win the match?,0.5736,57.4,fundamentals,lbenz bvp + crowd + momentum,2026-06-16T22:00:00Z,4d4f2b9b78182b557d4fbf8dcf4f4af2
Iraq vs Norway,Moneyline,Will the match end in a draw?,0.2439,24.4,fundamentals,lbenz bvp + crowd + momentum,2026-06-16T22:00:00Z,4d4f2b9b78182b557d4fbf8dcf4f4af2
Iraq vs Norway,Total Goals,Will total goals be over 2.5?,0.4458,44.6,fundamentals,lbenz bvp + crowd + momentum,2026-06-16T22:00:00Z,4d4f2b9b78182b557d4fbf8dcf4f4af2
Iraq vs Norway,BTTS,Will both teams score?,0.4484,44.8,fundamentals,lbenz bvp + crowd + momentum,2026-06-16T22:00:00Z,4d4f2b9b78182b557d4fbf8dcf4f4af2
Argentina vs Algeria,Moneyline,Will Argentina win the match?,0.6858,68.6,fundamentals,lbenz bvp + crowd + momentum,2026-06-17T01:00:00Z,f31b2ee9e1cc6f7e641467f8237eaa21
Argentina vs Algeria,Moneyline,Will Algeria win the match?,0.1204,12.0,fundamentals,lbenz bvp + crowd + momentum,2026-06-17T01:00:00Z,f31b2ee9e1cc6f7e641467f8237eaa21
Argentina vs Algeria,Moneyline,Will the match end in a draw?,0.1938,19.4,fundamentals,lbenz bvp + crowd + momentum,2026-06-17T01:00:00Z,f31b2ee9e1cc6f7e641467f8237eaa21
Argentina vs Algeria,Total Goals,Will total goals be over 2.5?,0.5307,53.1,fundamentals,lbenz bvp + crowd + momentum,2026-06-17T01:00:00Z,f31b2ee9e1cc6f7e641467f8237eaa21
Argentina vs Algeria,BTTS,Will both teams score?,0.4528,45.3,fundamentals,lbenz bvp + crowd + momentum,2026-06-17T01:00:00Z,f31b2ee9e1cc6f7e641467f8237eaa21
Austria vs Jordan,Moneyline,Will Austria win the match?,0.5483,54.8,fundamentals,lbenz bvp + crowd + momentum,2026-06-17T04:00:00Z,25161cf6cf0cd9be17ae2e7e224a1f45
Austria vs Jordan,Moneyline,Will Jordan win the match?,0.212,21.2,fundamentals,lbenz bvp + crowd + momentum,2026-06-17T04:00:00Z,25161cf6cf0cd9be17ae2e7e224a1f45
Austria vs Jordan,Moneyline,Will the match end in a draw?,0.2398,24.0,fundamentals,lbenz bvp + crowd + momentum,2026-06-17T04:00:00Z,25161cf6cf0cd9be17ae2e7e224a1f45
Austria vs Jordan,Total Goals,Will total goals be over 2.5?,0.4974,49.7,fundamentals,lbenz bvp + crowd + momentum,2026-06-17T04:00:00Z,25161cf6cf0cd9be17ae2e7e224a1f45
Austria vs Jordan,BTTS,Will both teams score?,0.5049,50.5,fundamentals,lbenz bvp + crowd + momentum,2026-06-17T04:00:00Z,25161cf6cf0cd9be17ae2e7e224a1f45
Portugal vs DR Congo,Moneyline,Will Portugal win the match?,0.703,70.3,fundamentals,lbenz bvp + crowd + momentum,2026-06-17T17:00:00Z,6cc871c121a1869b4612d3fb22fa9d55
Portugal vs DR Congo,Moneyline,Will DR Congo win the match?,0.1076,10.8,fundamentals,lbenz bvp + crowd + momentum,2026-06-17T17:00:00Z,6cc871c121a1869b4612d3fb22fa9d55
Portugal vs DR Congo,Moneyline,Will the match end in a draw?,0.1894,18.9,fundamentals,lbenz bvp + crowd + momentum,2026-06-17T17:00:00Z,6cc871c121a1869b4612d3fb22fa9d55
Portugal vs DR Congo,Total Goals,Will total goals be over 2.5?,0.517,51.7,fundamentals,lbenz bvp + crowd + momentum,2026-06-17T17:00:00Z,6cc871c121a1869b4612d3fb22fa9d55
Portugal vs DR Congo,BTTS,Will both teams score?,0.4256,42.6,fundamentals,lbenz bvp + crowd + momentum,2026-06-17T17:00:00Z,6cc871c121a1869b4612d3fb22fa9d55
England vs Croatia,Moneyline,Will England win the match?,0.4858,48.6,fundamentals,lbenz bvp + crowd + momentum,2026-06-17T20:00:00Z,689096c8cd7e2753b9fec95321943c5d
England vs Croatia,Moneyline,Will Croatia win the match?,0.2401,24.0,fundamentals,lbenz bvp + crowd + momentum,2026-06-17T20:00:00Z,689096c8cd7e2753b9fec95321943c5d
England vs Croatia,Moneyline,Will the match end in a draw?,0.2741,27.4,fundamentals,lbenz bvp + crowd + momentum,2026-06-17T20:00:00Z,689096c8cd7e2753b9fec95321943c5d
England vs Croatia,Total Goals,Will total goals be over 2.5?,0.3972,39.7,fundamentals,lbenz bvp + crowd + momentum,2026-06-17T20:00:00Z,689096c8cd7e2753b9fec95321943c5d
England vs Croatia,BTTS,Will both teams score?,0.4412,44.1,fundamentals,lbenz bvp + crowd + momentum,2026-06-17T20:00:00Z,689096c8cd7e2753b9fec95321943c5d
Ghana vs Panama,Moneyline,Will Ghana win the match?,0.3842,38.4,fundamentals,lbenz bvp + crowd + momentum,2026-06-17T23:00:00Z,87afdb85c977b451e1c00f5e3e632601
Ghana vs Panama,Moneyline,Will Panama win the match?,0.334,33.4,fundamentals,lbenz bvp + crowd + momentum,2026-06-17T23:00:00Z,87afdb85c977b451e1c00f5e3e632601
Ghana vs Panama,Moneyline,Will the match end in a draw?,0.2817,28.2,fundamentals,lbenz bvp + crowd + momentum,2026-06-17T23:00:00Z,87afdb85c977b451e1c00f5e3e632601
Ghana vs Panama,Total Goals,Will total goals be over 2.5?,0.4093,40.9,fundamentals,lbenz bvp + crowd + momentum,2026-06-17T23:00:00Z,87afdb85c977b451e1c00f5e3e632601
Ghana vs Panama,BTTS,Will both teams score?,0.4705,47.1,fundamentals,lbenz bvp + crowd + momentum,2026-06-17T23:00:00Z,87afdb85c977b451e1c00f5e3e632601
Uzbekistan vs Colombia,Moneyline,Will Uzbekistan win the match?,0.1314,13.1,fundamentals,lbenz bvp + crowd + momentum,2026-06-18T02:00:00Z,22083e7a8e5362c711bc05c1e1319a1f
Uzbekistan vs Colombia,Moneyline,Will Colombia win the match?,0.6316,63.2,fundamentals,lbenz bvp + crowd + momentum,2026-06-18T02:00:00Z,22083e7a8e5362c711bc05c1e1319a1f
Uzbekistan vs Colombia,Moneyline,Will the match end in a draw?,0.237,23.7,fundamentals,lbenz bvp + crowd + momentum,2026-06-18T02:00:00Z,22083e7a8e5362c711bc05c1e1319a1f
Uzbekistan vs Colombia,Total Goals,Will total goals be over 2.5?,0.395,39.5,fundamentals,lbenz bvp + crowd + momentum,2026-06-18T02:00:00Z,22083e7a8e5362c711bc05c1e1319a1f
Uzbekistan vs Colombia,BTTS,Will both teams score?,0.3672,36.7,fundamentals,lbenz bvp + crowd + momentum,2026-06-18T02:00:00Z,22083e7a8e5362c711bc05c1e1319a1f
Czech Republic vs South Africa,Moneyline,Will Czech Republic win the match?,0.4749,47.5,fundamentals,lbenz bvp + crowd + momentum,2026-06-18T16:00:00Z,66ebb9e3f949caded535d97ce686ca09
Czech Republic vs South Africa,Moneyline,Will South Africa win the match?,0.2603,26.0,fundamentals,lbenz bvp + crowd + momentum,2026-06-18T16:00:00Z,66ebb9e3f949caded535d97ce686ca09
Czech Republic vs South Africa,Moneyline,Will the match end in a draw?,0.2647,26.5,fundamentals,lbenz bvp + crowd + momentum,2026-06-18T16:00:00Z,66ebb9e3f949caded535d97ce686ca09
Czech Republic vs South Africa,Total Goals,Will total goals be over 2.5?,0.4435,44.3,fundamentals,lbenz bvp + crowd + momentum,2026-06-18T16:00:00Z,66ebb9e3f949caded535d97ce686ca09
Czech Republic vs South Africa,BTTS,Will both teams score?,0.484,48.4,fundamentals,lbenz bvp + crowd + momentum,2026-06-18T16:00:00Z,66ebb9e3f949caded535d97ce686ca09
Switzerland vs Bosnia & Herzegovina,Moneyline,Will Switzerland win the match?,0.6619,66.2,fundamentals,lbenz bvp + crowd + momentum,2026-06-18T19:00:00Z,289bc2e9f5adad8ae4d9a75a7c5461ad
Switzerland vs Bosnia & Herzegovina,Moneyline,Will Bosnia & Herzegovina win the match?,0.1371,13.7,fundamentals,lbenz bvp + crowd + momentum,2026-06-18T19:00:00Z,289bc2e9f5adad8ae4d9a75a7c5461ad
Switzerland vs Bosnia & Herzegovina,Moneyline,Will the match end in a draw?,0.201,20.1,fundamentals,lbenz bvp + crowd + momentum,2026-06-18T19:00:00Z,289bc2e9f5adad8ae4d9a75a7c5461ad
Switzerland vs Bosnia & Herzegovina,Total Goals,Will total goals be over 2.5?,0.5383,53.8,fundamentals,lbenz bvp + crowd + momentum,2026-06-18T19:00:00Z,289bc2e9f5adad8ae4d9a75a7c5461ad
Switzerland vs Bosnia & Herzegovina,BTTS,Will both teams score?,0.478,47.8,fundamentals,lbenz bvp + crowd + momentum,2026-06-18T19:00:00Z,289bc2e9f5adad8ae4d9a75a7c5461ad
Canada vs Qatar,Moneyline,Will Canada win the match?,0.7997,80.0,fundamentals,lbenz bvp + crowd + momentum,2026-06-18T22:00:00Z,fa9502285b257b03e62968d50d9229fc
Canada vs Qatar,Moneyline,Will Qatar win the match?,0.0646,6.5,fundamentals,lbenz bvp + crowd + momentum,2026-06-18T22:00:00Z,fa9502285b257b03e62968d50d9229fc
Canada vs Qatar,Moneyline,Will the match end in a draw?,0.1358,13.6,fundamentals,lbenz bvp + crowd + momentum,2026-06-18T22:00:00Z,fa9502285b257b03e62968d50d9229fc
Canada vs Qatar,Total Goals,Will total goals be over 2.5?,0.6147,61.5,fundamentals,lbenz bvp + crowd + momentum,2026-06-18T22:00:00Z,fa9502285b257b03e62968d50d9229fc
Canada vs Qatar,BTTS,Will both teams score?,0.4159,41.6,fundamentals,lbenz bvp + crowd + momentum,2026-06-18T22:00:00Z,fa9502285b257b03e62968d50d9229fc
Mexico vs South Korea,Moneyline,Will Mexico win the match?,0.5977,59.8,fundamentals,lbenz bvp + crowd + momentum,2026-06-19T01:00:00Z,0f2aeae6ac8e77223848d23a4ca86b0d
Mexico vs South Korea,Moneyline,Will South Korea win the match?,0.1497,15.0,fundamentals,lbenz bvp + crowd + momentum,2026-06-19T01:00:00Z,0f2aeae6ac8e77223848d23a4ca86b0d
Mexico vs South Korea,Moneyline,Will the match end in a draw?,0.2525,25.3,fundamentals,lbenz bvp + crowd + momentum,2026-06-19T01:00:00Z,0f2aeae6ac8e77223848d23a4ca86b0d
Mexico vs South Korea,Total Goals,Will total goals be over 2.5?,0.3746,37.5,fundamentals,lbenz bvp + crowd + momentum,2026-06-19T01:00:00Z,0f2aeae6ac8e77223848d23a4ca86b0d
Mexico vs South Korea,BTTS,Will both teams score?,0.3701,37.0,fundamentals,lbenz bvp + crowd + momentum,2026-06-19T01:00:00Z,0f2aeae6ac8e77223848d23a4ca86b0d
USA vs Australia,Moneyline,Will USA win the match?,0.5157,51.6,fundamentals,lbenz bvp + crowd + momentum,2026-06-19T19:00:00Z,065b3573e875f8d23803357f73e5b99e
USA vs Australia,Moneyline,Will Australia win the match?,0.224,22.4,fundamentals,lbenz bvp + crowd + momentum,2026-06-19T19:00:00Z,065b3573e875f8d23803357f73e5b99e
USA vs Australia,Moneyline,Will the match end in a draw?,0.2604,26.0,fundamentals,lbenz bvp + crowd + momentum,2026-06-19T19:00:00Z,065b3573e875f8d23803357f73e5b99e
USA vs Australia,Total Goals,Will total goals be over 2.5?,0.4316,43.2,fundamentals,lbenz bvp + crowd + momentum,2026-06-19T19:00:00Z,065b3573e875f8d23803357f73e5b99e
USA vs Australia,BTTS,Will both teams score?,0.4611,46.1,fundamentals,lbenz bvp + crowd + momentum,2026-06-19T19:00:00Z,065b3573e875f8d23803357f73e5b99e
Scotland vs Morocco,Moneyline,Will Scotland win the match?,0.1791,17.9,fundamentals,lbenz bvp + crowd + momentum,2026-06-19T22:00:00Z,4cd769aa7bae0ad9762bd69b80ef2903
Scotland vs Morocco,Moneyline,Will Morocco win the match?,0.5499,55.0,fundamentals,lbenz bvp + crowd + momentum,2026-06-19T22:00:00Z,4cd769aa7bae0ad9762bd69b80ef2903
Scotland vs Morocco,Moneyline,Will the match end in a draw?,0.271,27.1,fundamentals,lbenz bvp + crowd + momentum,2026-06-19T22:00:00Z,4cd769aa7bae0ad9762bd69b80ef2903
Scotland vs Morocco,Total Goals,Will total goals be over 2.5?,0.3549,35.5,fundamentals,lbenz bvp + crowd + momentum,2026-06-19T22:00:00Z,4cd769aa7bae0ad9762bd69b80ef2903
Scotland vs Morocco,BTTS,Will both teams score?,0.3778,37.8,fundamentals,lbenz bvp + crowd + momentum,2026-06-19T22:00:00Z,4cd769aa7bae0ad9762bd69b80ef2903
Brazil vs Haiti,Moneyline,Will Brazil win the match?,0.9134,91.3,fundamentals,lbenz bvp + crowd + momentum,2026-06-20T01:00:00Z,ef0f74a991d3e35798ae5af77667bce1
Brazil vs Haiti,Moneyline,Will Haiti win the match?,0.03,3.0,fundamentals,lbenz bvp + crowd + momentum,2026-06-20T01:00:00Z,ef0f74a991d3e35798ae5af77667bce1
Brazil vs Haiti,Moneyline,Will the match end in a draw?,0.0635,6.4,fundamentals,lbenz bvp + crowd + momentum,2026-06-20T01:00:00Z,ef0f74a991d3e35798ae5af77667bce1
Brazil vs Haiti,Total Goals,Will total goals be over 2.5?,0.7764,77.6,fundamentals,lbenz bvp + crowd + momentum,2026-06-20T01:00:00Z,ef0f74a991d3e35798ae5af77667bce1
