market_id,match,question,prob_pct,source,confidence
b8fd5895-4f4d-4706-8bf8-8dbf72487c89,FRA vs SEN,Will Senegal have 4 or more shots on target?,,unparsed,low
6f0a2ca7-d1e8-4f11-ab6b-cce2e91448a2,FRA vs SEN,"At halftime, will France be winning?",,unparsed,low
9c5459a1-4edc-429b-bdaf-1223d3764b5a,FRA vs SEN,Will France win the match?,66,sharp:moneyline,high
d7f1f716-81eb-4710-8a30-c5cf99739c6a,IRQ vs NOR,Will Norway be caught offside 2 or more times?,54,teamstat:offsides,med
3de0620e-72fc-4b5d-bfa9-3ff37b9ce601,IRQ vs NOR,Will Iraq have more shots on target than Norway in the second half?,40,teamstat:sot-2H,med
c34591f2-ce6e-4ae9-af33-a599c26af543,IRQ vs NOR,Will a penalty kick be awarded OR a red card be shown in the match?,35,heuristic:pen-or-red,low
baa9ca49-e694-4bb5-8cdc-951f38782af6,IRQ vs NOR,Will there be 4 or more total shots on target in the second half?,96,teamstat:sot-total,med
672723dd-d184-4310-9381-a386daeb25df,IRQ vs NOR,Will Iraq have 3 or more shots on target?,,unparsed,low
477e29a9-42c4-41da-bed0-8ef8473fe952,IRQ vs NOR,Will Norway score in the second half?,79,poisson:2H-score,high
9dc4dd23-6d85-4a02-a6b2-fa07b782aac1,IRQ vs NOR,Will the match have 3 or more total goals?,,unparsed,low
8bf41e1c-bcbc-4b68-bde4-ae30b5a0a253,IRQ vs NOR,Will Mohanad Ali score or assist a goal (excluding own goals)?,30,est:player-goal,low
adc3af02-6228-409d-b473-dec0ed759e6c,IRQ vs NOR,Will Iraq score at least 1 goal?,51,poisson:team-score,high
09832537-c244-455a-8559-f4a21f04b5f3,IRQ vs NOR,Will Norway commit more fouls than Iraq?,46,teamstat:fouls,med
c45ec7c1-65fd-4644-b818-2990dfb0b16a,ARG vs ALG,Will Argentina be caught offside 2 or more times?,59,teamstat:offsides,med
38f2e44c-f225-4ec6-8fda-83c06438c7d9,ARG vs ALG,Will Argentina win the match?,69,sharp:moneyline,high
bb0a243f-de65-4eb6-b296-8394f937850b,ARG vs ALG,Will Riyad Mahrez have at least 1 shot on target?,45,est:player-sot,med
8d67dbd5-a081-4169-8993-7290bbaeee90,ARG vs ALG,Will Argentina score in the first half?,,unparsed,low
d954deab-95c1-4805-a8f8-ff7f4f93fba0,ARG vs ALG,Will Algeria commit more fouls than Argentina?,41,teamstat:fouls,med
97c9f7f5-b3b9-4b6a-8884-f24331a561d5,ARG vs ALG,Will the match have 3 or more total goals?,,unparsed,low
e8feea59-416e-4162-beee-64c0661958a5,ARG vs ALG,Will there be 4 or more total shots on target in the second half?,97,teamstat:sot-total,med
5fdd421b-6173-46bc-83f9-a887e59749e3,ARG vs ALG,Will Argentina score the first goal of the game and Algeria score in the second half?,65,poisson:2H-score,high
d1539d7d-a095-4b69-9807-a5932af6af11,ARG vs ALG,Will Algeria have 2 or more shots on target in the second half?,,unparsed,low
474bc73a-c466-4c5f-b2c6-fee20bb4887a,ARG vs ALG,Will a penalty kick be awarded OR a red card be shown?,35,heuristic:pen-or-red,low
d3f41171-82f4-426d-9bc5-126e9b50f9e4,AUT vs JOR,Will there be 4 or more total cards shown?,49,teamstat:cards-total,med
68bbc647-cd6a-46dc-808e-0f5361ebfc62,AUT vs JOR,Will the match have 2 or fewer total goals?,39,poisson:totals,high
e5657f59-5900-449a-88d8-b6f0a860f932,AUT vs JOR,Will Jordan have more shots on target than Austria in the second half?,32,teamstat:sot-2H,med
4b3f673e-7d25-4d96-b937-e47c25cd66bb,AUT vs JOR,Will Jordan finish with more corner kicks than Austria?,31,teamstat:corners,med
8746ef2a-9f50-47bf-b269-88e0cb3fb248,AUT vs JOR,Will Austria score in the second half?,73,poisson:2H-score,high
c4aaedba-ce34-4987-996f-b6c5b277e965,AUT vs JOR,Will Marcel Sabitzer have at least 1 shot on target?,45,est:player-sot,med
a64a50bc-6f27-47c3-aafe-e577c2cdf87e,AUT vs JOR,Will Austria have 6 or more shots on target?,,unparsed,low
0e4aecca-bdbd-4278-9517-eb414017bd76,AUT vs JOR,Will Austria win the match?,72,sharp:moneyline,high
738977f5-1d91-42ce-b41c-54b4bebd60af,AUT vs JOR,Will Mousa Al-Taamari have at least 1 shot on target?,,unparsed,low
7ce80617-4bc9-431b-a892-d6fe194f4bf0,AUT vs JOR,Will Jordan commit more fouls than Austria?,36,teamstat:fouls,med
b64fdbd9-04e0-4141-b332-0ef34a955399,POR vs COD,Will a penalty kick be awarded OR a red card be shown?,35,heuristic:pen-or-red,low
ddf2238f-c857-46c1-b728-5e22622b2b53,POR vs COD,Will DR Congo commit more fouls than Portugal?,72,teamstat:fouls,med
7f40c621-9bde-4156-b2fc-ebadabbd3bab,POR vs COD,"In the second half, will Portugal have more shots on target than DR Congo?",44,teamstat:sot-2H,med
a7cbcaf3-4700-4e36-aed9-82dc1b9b470d,POR vs COD,Will the second half have more goals than the first half?,,unparsed,low
8b7a645d-ecbb-49bd-b32b-fe028a6bbfb5,POR vs COD,Will both teams score AND the match have 3 or more total goals?,37,poisson:joint,high
bc3718ea-7b3e-44ac-87d7-d2e65c5e26d8,POR vs COD,Will Portugal win the match?,75,sharp:moneyline,high
d5dc3943-5118-4097-8dae-8fa4985f0a68,POR vs COD,Will DR Congo have 4 or more shots on target?,,unparsed,low
ea79f59e-96a4-4cc2-9f0d-945c3dcc24a7,POR vs COD,Will there be 5 or more total corner kicks in the second half?,,unparsed,low
53dd8a9b-4282-461b-99c0-2c9ffa5f74a5,POR vs COD,Will Gonçalo Ramos score a goal (excluding own goals)?,20,est:player-goal,low
f92ffb9f-67a3-4426-a3d8-fbecccb84d23,POR vs COD,Will Cédric Bakambu have at least 1 shot on target?,45,est:player-sot,med
ab593c25-4bbf-4e7e-9746-3f009e261c3b,ENG vs CRO,Will England have more shots on target than Croatia in the second half?,44,teamstat:sot-2H,med
2cfe22f9-6aae-472e-acd9-9e45fe7d651f,ENG vs CRO,"At halftime, will Croatia have more corner kicks than England?",29,teamstat:corners,med
d65050f3-957a-4ad9-917c-a60bb831ddf2,ENG vs CRO,Will Harry Kane have at least 1 shot on target in the second half?,50,est:player-sot,med
bdab9924-40ee-4b5f-a658-3623634257de,ENG vs CRO,Will England commit more fouls than Croatia?,16,teamstat:fouls,med
5b5c99cb-ed16-4eef-8abd-381641b81fbf,ENG vs CRO,Will a penalty kick be awarded OR a red card be shown?,35,heuristic:pen-or-red,low
3be17f71-5c30-4bbf-a90a-cb5b760a2870,ENG vs CRO,Will both teams have at least 1 shot on target in the second half?,85,teamstat:both-sot-2H,med
59f99220-fc6e-4c1d-9662-071cde4819a3,ENG vs CRO,Will both teams score AND the match have 3 or more total goals?,38,poisson:joint,high
840bcaad-0ee4-40c1-9544-1a469bb2479b,ENG vs CRO,Will Luka Sučić have at least 1 shot on target?,45,est:player-sot,med
7c6d43dd-8680-4d2f-9bf5-474158f26441,ENG vs CRO,Will Croatia be caught offside 2 or more times?,40,teamstat:offsides,med
6a92f8d8-287d-46aa-9f1d-b3729ff46d72,ENG vs CRO,Will England win the match?,56,sharp:moneyline,high
7d4e8c4b-22dd-4c32-bbf1-5af4cf6db38d,GHA vs PAN,Will Panama receive more cards than Ghana?,44,teamstat:cards,med
14d2662e-61e9-43f0-977a-deca8740adef,GHA vs PAN,Will Panama score the first goal of the second half?,32,poisson:2H-first,med
25a6845c-7266-4ed9-82a8-cf7a88e63a24,GHA vs PAN,Will the second half have 2 or more total goals?,40,poisson:2H-totals,high
0512afe9-db74-4786-aded-505701a926b0,GHA vs PAN,Will Ghana have more shots on target than Panama in the second half?,38,teamstat:sot-2H,med
0873eda8-36b7-4ff7-8cab-4eb21bfac11c,GHA vs PAN,Will Ghana win the match?,45,sharp:moneyline,high
2fa8fd53-b099-4927-82d6-b5ecc2bc1732,GHA vs PAN,Will Antoine Semenyo have at least 1 shot on target?,45,est:player-sot,med
43814d1f-78eb-4d87-883c-624855d75fd8,GHA vs PAN,Will José Fajardo have at least 1 shot on target?,45,est:player-sot,med
f2ca08fe-a861-47f3-bd81-5292d90b9fab,GHA vs PAN,Will Ghana have 3 or more shots on target?,,unparsed,low
412a41b6-55ba-44e9-a996-8d40dff1c7a3,GHA vs PAN,Will Panama be caught offside 2 or more times?,39,teamstat:offsides,med
7a37e8f3-d12a-44b8-9120-856b4ce4088f,GHA vs PAN,Will Ghana commit more fouls than Panama?,66,teamstat:fouls,med
cd1f31ec-e62a-43c4-9ed1-2bd6e4b0b49c,UZB vs COL,Will Eldor Shomurodov score or assist a goal (excluding own goals)?,30,est:player-goal,low
c082d55b-54c6-4996-95e2-41e19c9f0c68,UZB vs COL,Will a penalty kick be awarded OR a red card be shown in the match?,35,heuristic:pen-or-red,low
251d0368-783b-4600-bf6f-9bc4a3fe9a21,UZB vs COL,Will Luis Díaz have at least 1 shot on target in the second half?,50,est:player-sot,med
ede1bef6-89d1-4dc9-9480-4786b402d5aa,UZB vs COL,Will Colombia have more shots on target than Uzbekistan in the second half?,45,teamstat:sot-2H,med
15bd0238-9c26-4363-a5fc-98254850998b,UZB vs COL,Will Uzbekistan be caught offside 2 or more times?,51,teamstat:offsides,med
d158164c-7d2f-4082-b05b-67f52edab115,UZB vs COL,Will Uzbekistan score at least 1 goal?,47,poisson:team-score,high
00d6c55f-abdd-4c14-9651-0226732b702a,UZB vs COL,"At halftime, will the match be tied?",,unparsed,low
b3819333-a5da-40db-9ed1-0a93a8cfa648,UZB vs COL,Will the match have 2 or fewer total goals?,51,poisson:totals,high
345837fc-5ea7-4c7b-95b8-42d30a38f1eb,UZB vs COL,Will Colombia score in the second half?,67,poisson:2H-score,high
3793fe3c-30dd-47a0-853e-8841e6d7890c,UZB vs COL,Will Uzbekistan have 5 or more corner kicks?,48,teamstat:corners,med
ee5ea8ba-c2fb-4225-9492-45f3aa871506,CZE vs RSA,Will Patrik Schick have at least 1 shot on target?,45,est:player-sot,med
c7d1165e-1dbd-44ce-bcba-555248ce0a84,CZE vs RSA,Will Czechia win the match?,55,sharp:moneyline,high
fb9ff126-e302-463c-b484-0394163389b4,CZE vs RSA,Will South Africa score in the second half?,41,poisson:2H-score,high
d18561f9-e0de-49af-aed0-29e17d4246cb,CZE vs RSA,Will the match have 2 or fewer total goals?,51,poisson:totals,high
d795aa03-c50c-401e-b65b-b42ded95fab1,CZE vs RSA,Will Czechia be caught offside 2 or more times?,48,teamstat:offsides,med
74de2dcf-c6f0-45cc-bc8d-dff630209ea5,CZE vs RSA,Will a penalty kick be awarded OR a red card be shown in the match?,35,heuristic:pen-or-red,low
6c15d111-1cfa-4116-8d72-1302b2c49f8c,CZE vs RSA,Will Czechia have more shots on target than South Africa in the second half?,50,teamstat:sot-2H,med
57ea2dec-0f1c-4839-85cc-42b27011063e,CZE vs RSA,"In the second half, will Czechia have more corner kicks than South Africa?",64,teamstat:corners-2H,med
27394bed-0efd-4f31-adcf-0be71d6a85e1,CZE vs RSA,Will South Africa commit more fouls than Czechia?,17,teamstat:fouls,med
e277e2a0-680d-4b8f-991c-736516e8725f,CZE vs RSA,Will Oswin Appollis score or assist a goal (excluding own goals)?,30,est:player-goal,low
c10f6e50-6a5e-48cf-86a0-fe9f3df9d5da,SUI vs BIH,Will Switzerland be caught offside 2 or more times?,49,teamstat:offsides,med
3b0ea1c9-dd86-4bbb-8aec-722bec61708e,SUI vs BIH,Will Granit Xhaka have at least 1 shot on target in the second half?,50,est:player-sot,med
010be065-f3b4-4150-82ee-658c97b80fee,SUI vs BIH,"At halftime, will both teams have at least 1 shot on target?",97,teamstat:both-sot,med
c6e16873-5d51-473f-8462-487d18e77efd,SUI vs BIH,Will Switzerland have more shots on target than Bosnia and Herzegovina in the second half?,45,teamstat:sot-2H,med
b568647c-46b8-4b58-8376-1d425aaff0e9,SUI vs BIH,Will Edin Džeko have at least 1 shot on target?,45,est:player-sot,med
801c0468-352b-416a-b329-25ee20c2d849,SUI vs BIH,Will Switzerland win the match?,59,sharp:moneyline,high
8bce36a5-86a5-4728-a0df-5b628830193b,SUI vs BIH,Will a penalty kick be awarded in the match?,,unparsed,low
a9fd1d8b-e6bb-4db3-a7c2-719b14fa3119,SUI vs BIH,Will Bosnia and Herzegovina commit more fouls than Switzerland?,64,teamstat:fouls,med
a9fc11bd-0ba8-4a71-bf47-c7e377a7113a,SUI vs BIH,Will both teams score AND the match have 3 or more total goals?,38,poisson:joint,high
5ba23b53-10f8-4606-99f6-e5b33ad3cb51,SUI vs BIH,Will there be 2 or more total cards shown in the second half?,94,teamstat:cards-total,med
5d9bd98e-02cf-4aa7-bbc4-69315a123b63,CAN vs QAT,Will Akram Afif have at least 1 shot on target?,45,est:player-sot,med
f57e3259-949b-4549-84ba-deb51b98ce42,CAN vs QAT,Will Jonathan David have at least 1 shot on target in the second half?,50,est:player-sot,med
9c948aaa-07d8-4eb1-ba52-971ea9554014,CAN vs QAT,Will Qatar score in the second half?,31,poisson:2H-score,high
43a17461-a21b-4224-acd0-38bf87e4d6b3,CAN vs QAT,Will a penalty kick be awarded OR a red card be shown?,35,heuristic:pen-or-red,low
6208e76a-8d09-4adf-9fd6-5d593a1e22b9,CAN vs QAT,Will Qatar have 5 or more corner kicks?,32,teamstat:corners,med
b0d6666e-eaed-445a-ac24-75b6cc626052,CAN vs QAT,Will Canada win the match?,73,sharp:moneyline,high
a6cbeee8-418d-47b1-893a-7bbb216a6a02,CAN vs QAT,"At halftime, will Canada be winning?",,unparsed,low
9f26da68-2ed0-4bd6-9968-0e0e037f17f0,CAN vs QAT,Will Canada have 5 or more shots on target?,,unparsed,low
c66099f5-78eb-454e-a2d0-2ac62861ca9f,CAN vs QAT,Will Qatar commit more fouls than Canada?,33,teamstat:fouls,med
94ff3cb9-992f-4946-b4bf-5654c5d968f2,CAN vs QAT,Will there be 4 or more total shots on target in the second half?,92,teamstat:sot-total,med
e190a2e4-7eb6-4714-8656-7a5b621f26e9,MEX vs KOR,Will South Korea finish with more corner kicks than Mexico?,41,teamstat:corners,med
9c379565-3a0f-4552-916c-217f66e6e214,MEX vs KOR,Will South Korea score in the second half?,38,poisson:2H-score,high
df5f18de-18d7-4648-a53d-92eab32bb186,MEX vs KOR,Will Mexico win the match?,48,sharp:moneyline,high
216963ca-ae6c-49f2-9187-5ad607b96250,MEX vs KOR,"At halftime, will Mexico be winning?",,unparsed,low
2f55d0d3-dce5-4a54-a73a-ce67f9054be6,MEX vs KOR,Will the match have 3 or more total goals?,,unparsed,low
ebf49581-7ffa-4a4d-9157-a03f3a76001b,MEX vs KOR,Will Germán Berterame have at least 1 shot on target?,45,est:player-sot,med
99c6ce50-fb25-4d11-bd96-375e47394fa8,MEX vs KOR,Will there be 4 or more total cards shown?,51,teamstat:cards-total,med
87b9d9aa-b368-45c3-b323-b5e6b69e4dc9,MEX vs KOR,Will Mexico be caught offside 2 or more times?,62,teamstat:offsides,med
483f1c74-26dc-46f6-8b62-0fb341d1ad26,MEX vs KOR,Will Mexico score the first goal of the game and South Korea score in the second half?,38,poisson:2H-score,high
1e052f39-eda8-4318-97cc-b03c2b0c6cd1,MEX vs KOR,Will Son Heung-min score or assist a goal (excluding own goals)?,30,est:player-goal,low
2d88dacd-3d56-49a1-aa8e-b60aa061fac9,USA vs AUS,Will Australia be caught offside 2 or more times?,18,teamstat:offsides,med
f04a1dd8-20b4-481d-bc3e-9cd61853081d,USA vs AUS,Will United States commit more fouls than Australia?,23,teamstat:fouls,med
4434b4fc-4448-4f8a-999c-76cd16ed1974,USA vs AUS,Will United States win the match?,55,sharp:moneyline,high
ee8c305d-537f-4409-95f5-984370df9906,USA vs AUS,Will there be 4 or more total cards shown?,46,teamstat:cards-total,med
36d0765b-399f-4348-941a-77e497f740bf,USA vs AUS,Will Folarin Balogun have at least 1 shot on target?,45,est:player-sot,med
e03c3ca0-6ea7-4dfe-9806-b248d2bc88af,USA vs AUS,Will both teams score AND the match have 3 or more total goals?,45,poisson:joint,high
0e3bc966-befd-4224-91b5-4ba4c4f97ebf,USA vs AUS,Will Australia finish with more corner kicks than United States?,24,teamstat:corners,med
c097df4e-e4c4-4a99-9f5f-c17b7a45abf4,USA vs AUS,Will United States have more shots on target than Australia in the second half?,51,teamstat:sot-2H,med
fdd31b36-fd32-466c-9bfd-fdc43dd00673,USA vs AUS,Will United States score more goals than Australia in the second half?,45,poisson:2H-goals,med
436c2231-4cb8-4609-acdf-f1827bef53dc,SCO vs MAR,Will Morocco receive at least 1 card in the second half?,,unparsed,low
5db7c9e7-10a9-45a1-bd7b-94b3705d1272,SCO vs MAR,Will Scotland win the match?,24,sharp:moneyline,high
f600ef83-97ea-45a6-b84e-af80d5dff5e3,SCO vs MAR,Will Scotland have 3 or more shots on target?,,unparsed,low
bf10e473-c5d8-4df6-bbf1-a28ee4b7d595,SCO vs MAR,Will both teams score AND the match have 3 or more total goals?,29,poisson:joint,high
955097e7-9881-4f9b-80c1-8eee0231549a,SCO vs MAR,Will Morocco commit more fouls than Scotland?,69,teamstat:fouls,med
71e2be55-a2d5-4af2-81b8-9e28c4215627,SCO vs MAR,Will Scotland have more shots on target than Morocco in the second half?,28,teamstat:sot-2H,med
39edaef2-5263-4584-a64c-19c5c2928ed2,SCO vs MAR,Will Scotland be caught offside 2 or more times?,45,teamstat:offsides,med
27cabafe-98ff-4c51-9964-516befb985fe,SCO vs MAR,Will Morocco be caught offside 2 or more times?,58,teamstat:offsides,med
9e23f8eb-7144-4c28-9fa9-096c92d9c80f,SCO vs MAR,Will Scott McTominay have at least 1 shot on target?,45,est:player-sot,med
94aeaed0-658f-4ae6-b809-95504a5261c1,SCO vs MAR,Will Morocco score in the second half?,52,poisson:2H-score,high
27ccaa2d-bcf5-4a22-8049-cce7d461e97b,BRA vs Haiti,Will Brazil score in the second half?,86,poisson:2H-score,high
fada49d4-276f-4300-a356-eca6fdd1a5e7,BRA vs Haiti,Will Haiti receive more cards than Brazil?,50,teamstat:cards,med
16c572d9-8304-495c-af0a-43937236210e,BRA vs Haiti,Will Haiti be caught offside 2 or more times?,50,teamstat:offsides,med
dc710aaf-b6e2-4183-9f73-bfcaed3a51a7,BRA vs Haiti,Will Brazil win the match?,89,sharp:moneyline,high
6d98e43d-8e3d-46e0-a53e-11ed84009c8b,BRA vs Haiti,Will Haiti have 3 or more corner kicks?,81,teamstat:corners,med
b422bf83-218d-48e3-936b-8cd55702bf97,BRA vs Haiti,Will Brazil score 3 or more total goals?,,unparsed,low
cfcb0e9a-7bdf-4b6d-8274-7e3d165f0a2d,BRA vs Haiti,Will Duckens Nazon have at least 1 shot on target?,45,est:player-sot,med
c1e4984c-1760-4ad2-b65d-93f555e395a7,BRA vs Haiti,Will Haiti have 2 or more shots on target in the second half?,,unparsed,low
592fb0cb-c8ca-40c3-ae21-d0963fc353a6,BRA vs Haiti,Will Haiti have at least 1 shot on target in the second half?,,unparsed,low
7b3cee60-8021-4d21-9422-03534d03e210,BRA vs Haiti,Will Brazil commit more fouls than Haiti?,29,teamstat:fouls,med
8dc8be15-9b46-4fa0-ac71-44118b843c54,TUR vs PAR,Will Julio Enciso have at least 1 shot on target?,45,est:player-sot,med
74a5b702-a7d1-424f-a199-baa3eeaefb68,TUR vs PAR,Will Orkun Kökçü have at least 1 shot on target?,45,est:player-sot,med
92378570-8f55-4a66-9712-3839b94a8db4,TUR vs PAR,Will the match have 2 or fewer total goals?,63,poisson:totals,high
b4947769-e37e-4109-b2c6-8e96e205ec7a,TUR vs PAR,Will Türkiye win the match?,44,sharp:moneyline,high
04606583-64fe-4015-b82b-a06c544a89ff,TUR vs PAR,Will Paraguay commit more fouls than Türkiye?,62,teamstat:fouls,med
cc044569-0f53-4bf0-90c9-85dfef81e39e,TUR vs PAR,Will a penalty kick be awarded OR a red card be shown?,35,heuristic:pen-or-red,low
8581fe06-2cc5-4693-835e-766c50ebfb9b,TUR vs PAR,Will Türkiye have more shots on target than Paraguay in the second half?,46,teamstat:sot-2H,med
f0f05116-254a-4a73-add3-27d446ac32c9,TUR vs PAR,"In the second half, will Türkiye have more corner kicks than Paraguay?",56,teamstat:corners-2H,med
4556a057-af0d-4da2-ae44-9804d93284bb,TUR vs PAR,Will Türkiye be caught offside 2 or more times?,39,teamstat:offsides,med
d27d61ca-261e-405c-91e1-230ba30b6d7b,TUR vs PAR,Will Paraguay receive more cards than Türkiye?,41,teamstat:cards,med
bc3e6963-fad2-4874-b786-9c599d0cbb6b,NED vs SWE,Will both teams score AND the match have 3 or more total goals?,42,poisson:joint,high
085c3075-b63e-4f16-8df9-464d6d1de58e,NED vs SWE,Will Viktor Gyökeres have at least 1 shot on target in the second half?,50,est:player-sot,med
dc0a09b1-2ab6-45b3-bdd2-13e720f355b3,NED vs SWE,Will Sweden receive more cards than Netherlands?,35,teamstat:cards,med
e2249452-075f-4fc8-ab47-b08f212cbe08,NED vs SWE,Will Netherlands score more goals than Sweden in the second half?,47,poisson:2H-goals,med
e56a4969-609c-4b8e-af9d-164b05ed5c38,NED vs SWE,Will both teams have at least 1 shot on target in the second half?,76,teamstat:both-sot-2H,med
5a2413cb-0332-4f7c-9952-2b669852fef4,NED vs SWE,Will Netherlands win the match?,58,sharp:moneyline,high
