team,elo,set1_winner_fair,set2_advance_fair,set3_goals_fair,p_champion,p_advance_group,p_reach_r16,p_reach_qf,p_reach_sf,p_reach_final,set2_sd,goals_sd,goals_p10,goals_p50,goals_p90
South Korea,1771.2,1.756,5.783,6.417,0.0176,0.91,0.4777,0.21,0.0936,0.0414,9.874,3.383,3,6,11
Egypt,1733.9,1.477,5.824,7.58,0.0148,1.0,0.471,0.2283,0.0912,0.0367,9.216,3.114,5,7,12
Canada,1726.9,1.261,5.708,10.685,0.0126,1.0,0.513,0.2235,0.0852,0.0332,8.704,3.026,8,10,15
Australia,1746.1,1.238,4.86,4.715,0.0124,0.8896,0.4053,0.1573,0.0746,0.0309,8.636,2.892,2,4,9
Ivory Coast,1737.5,1.034,4.841,7.186,0.0103,0.974,0.4096,0.159,0.0672,0.0273,7.997,3.161,4,7,11
USA,1690.7,0.94,5.461,10.696,0.0094,1.0,0.5453,0.2273,0.0744,0.0268,7.799,3.058,7,10,15
Croatia,1711.3,0.803,4.302,7.537,0.008,0.8851,0.366,0.1468,0.0594,0.0229,7.397,3.338,4,7,12
Austria,1709.6,0.75,4.152,5.432,0.0075,0.9465,0.2944,0.1332,0.0566,0.0207,7.128,2.594,3,5,9
DR Congo,1708.1,0.546,3.063,4.933,0.0055,0.6422,0.2663,0.1051,0.042,0.0144,6.381,3.145,2,4,9
Ecuador,1766.1,0.524,1.752,2.166,0.0052,0.2686,0.1366,0.0693,0.0292,0.0127,6.068,2.737,0,1,6
Uruguay,1705.9,0.308,1.825,4.52,0.0031,0.3746,0.1494,0.0672,0.0261,0.0093,5.186,2.302,3,4,7
Scotland,1668.5,0.284,2.673,3.263,0.0028,0.6921,0.2343,0.0817,0.0266,0.0091,4.995,2.342,1,3,6
Paraguay,1632.5,0.208,2.88,3.952,0.0021,0.8502,0.2528,0.0709,0.0224,0.0067,4.345,2.11,2,3,7
Turkey,1787.6,0.185,0.529,1.612,0.0019,0.0834,0.0369,0.0186,0.0087,0.0042,3.56,1.856,0,1,3
Sweden,1609.3,0.163,3.069,8.284,0.0016,0.8997,0.2731,0.0883,0.0225,0.0062,4.161,2.112,6,8,11
Ghana,1585.0,0.102,3.087,3.052,0.001,0.9966,0.2671,0.0711,0.0187,0.0041,3.469,1.916,1,3,5
Cape Verde,1582.8,0.062,1.912,4.055,0.0006,0.6743,0.1231,0.0378,0.0109,0.0026,3.007,1.947,2,4,6
Czech Republic,1619.8,0.045,0.952,3.748,0.0004,0.2786,0.0884,0.0267,0.0071,0.0018,2.668,1.963,2,3,6
Uzbekistan,1698.0,0.04,0.262,2.325,0.0004,0.0602,0.0202,0.0085,0.0034,0.0013,1.996,1.443,1,2,4
Saudi Arabia,1604.6,0.033,0.972,2.567,0.0003,0.3268,0.0633,0.0215,0.007,0.0016,2.505,1.784,1,2,5
Panama,1698.4,0.025,0.138,1.159,0.0003,0.0299,0.0122,0.0048,0.0018,0.0006,1.469,1.275,0,1,3
South Africa,1611.6,0.023,0.607,2.181,0.0002,0.18,0.0595,0.0153,0.0041,0.0012,2.121,1.613,1,2,4
Bosnia & Herzegovina,1532.5,0.021,1.984,5.266,0.0002,0.6808,0.181,0.0404,0.0075,0.0014,2.537,2.347,3,5,8
Jordan,1661.0,0.017,0.093,2.827,0.0002,0.0204,0.0079,0.0035,0.0011,0.0004,1.2,1.07,2,3,4
Curaçao,1589.9,0.008,0.165,1.761,0.0001,0.0538,0.0141,0.0035,0.0009,0.0002,1.082,1.077,1,1,3
New Zealand,1570.7,0.007,0.2,3.804,0.0001,0.0635,0.0197,0.0043,0.0011,0.0002,1.156,1.144,3,4,5
Iraq,1639.3,0.005,0.102,1.819,0.0001,0.025,0.0098,0.0038,0.0011,0.0003,1.023,1.074,1,2,3
Haiti,1622.0,0.002,0.027,0.597,0.0,0.0082,0.0023,0.0007,0.0002,0.0001,0.499,0.824,0,0,2
Qatar,1492.0,0.0,0.367,2.143,0.0,0.1362,0.0307,0.0062,0.0008,0.0001,1.159,1.353,1,2,4
Tunisia,1629.3,0.0,0.0,1.626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.794,1,1,3
