team,team_id,alpha,delta,net_rating
Bermuda,23,-0.06088997277838437,0.8063935417443758,0.7455035689659915
North Macedonia,143,0.37938773683202437,-0.3426322995715303,0.7220200364035547
United Arab Emirates,207,0.36209351069769635,-0.3472202298015944,0.7093137404992907
Albania,3,0.1276508574869572,-0.5548808888616795,0.6825317463486367
Finland,68,0.2906525701959463,-0.3869984077906498,0.6776509779865961
Saint Vincent and the Grenadines,166,-0.26248670541283825,0.9114497801470597,0.6489630747342214
Padania,147,0.010006063458695556,-0.6335452401996868,0.6435513036583824
New Zealand,138,0.20475862841978823,-0.42538469904738896,0.6301433274671772
Sint Maarten,177,-0.5590116618894988,1.1833783817727053,0.6243667198832065
Qatar,158,0.46233591499915555,-0.123552319777464,0.5858882347766196
Turks and Caicos Islands,204,-1.248928270958341,1.7988715683884624,0.5499432974301215
Haiti,86,0.42788034653967977,-0.1172136220381364,0.5450939685778162
Saint Martin,165,-0.377902625729891,0.9033901468600756,0.5254875211301846
Cape Verde,38,0.18497117694113333,-0.32322210449152483,0.5081932814326582
Székely Land,192,0.11970236676532273,0.36988934236182086,0.48959170912714356
Guinea,83,0.21426382548790515,-0.2611452711013948,0.4754090965893
Angola,6,0.04800463621896899,-0.40491610224553104,0.45292073846450004
Benin,22,0.18103647468594639,-0.26433349615916024,0.44536997084510666
Oman,146,0.07324334756776563,-0.3648596212234113,0.43810296879117694
Guyana,85,-0.05437135560258191,0.4898049704422792,0.43543361483969734
Samoa,167,-1.3440907864349807,1.7700306973468778,0.4259399109118971
Montenegro,129,0.24303140943975143,-0.17236687299436304,0.4153982824341145
Honduras,87,0.1601602384384544,-0.24557538480251884,0.40573562324097323
Curaçao,50,0.2278171991300432,-0.17779541490637826,0.40561261403642146
Taiwan,194,-0.5178196674131251,0.9189897151546624,0.4011700477415373
Armenia,10,0.20525477975830017,0.1930989655932946,0.39835374535159473
Jamaica,98,0.11716637809172338,-0.27980683631478964,0.396973214406513
Zambia,217,0.298731461750503,-0.09465319732680574,0.3933846590773088
Solomon Islands,180,-0.5648664598073346,0.9520731497759993,0.3872066899686647
Bahamas,15,-1.1448595926896674,1.5274692240679644,0.38260963137829695
Gabon,71,0.2586856171824317,-0.1169087488388953,0.375594366021327
Guatemala,81,0.27183683889807814,-0.10263589389434159,0.3744727327924197
Aruba,11,-0.551546980710655,0.9233049442066277,0.3717579634959727
Vanuatu,212,-0.7361543471615295,1.1074123685059996,0.37125802134447006
Syria,191,0.15357872900782493,-0.21746534428968006,0.371044073297505
Myanmar,133,-0.5708922013552888,0.9358564644682479,0.36496426311295904
Papua New Guinea,151,-0.6281897588850981,0.990533187746443,0.36234342886134485
Cambodia,35,-0.7047377542927423,1.0612462052428016,0.35650845095005923
Gambia,72,0.3011041535799286,-0.05288417274842629,0.35398832632835486
São Tomé and Príncipe,169,-0.35588006789751203,0.707528148504179,0.35164808060666697
Palestine,149,0.12296506357528215,-0.2197441969969992,0.34270926057228135
Central African Republic,40,0.11916810140307547,0.2208714454525517,0.34003954685562715
Bahrain,16,0.08731095223985164,-0.25019673427949785,0.3375076865193495
Uganda,205,-0.05378584764833708,-0.38403045639033423,0.3302446087419971
Barbados,18,-0.5978105313819077,0.9041103263440184,0.3062997949621108
Bulgaria,32,0.19019567875800777,-0.10163387423370815,0.2918295529917159
Brunei,31,-1.142936293957206,1.432970712475686,0.29003441851848
China,43,0.1345564947223854,-0.15483888463712445,0.2893953793595099
Indonesia,92,0.0035967978625044204,0.2854852505469236,0.289082048409428
Saint Kitts and Nevis,163,-0.5130455505897121,0.8013543090501909,0.28830875846047876
Bhutan,24,-1.234197064542284,1.5058285978464938,0.27163153330420986
Laos,107,-0.9337194812495424,1.203816536509584,0.2700970552600417
Zimbabwe,218,0.05535551545372422,-0.21428462961887876,0.269640145072603
Jersey,100,-0.06422866091002857,-0.333579574836011,0.2693509139259824
Singapore,176,-0.3863250832603119,0.6548448240275339,0.26851974076722196
Djibouti,54,-0.4892192933954307,0.7531902676966106,0.2639709743011799
North Korea,142,0.15910991113160722,0.09766404675027696,0.2567739578818842
Maldives,120,-0.7368975473438041,0.9865101034300764,0.2496125560862723
Grenada,78,-0.4824092153410253,0.7271426357263131,0.24473342038528778
Libya,112,0.10203461559882791,-0.12164217965801734,0.22367679525684525
Niger,140,0.16887750055280756,0.05341924948780537,0.22229675004061294
Timor-Leste,198,-1.039722156314126,1.2615393656926401,0.22181720937851424
Puerto Rico,157,-0.2488699062883536,0.464492584223172,0.21562267793481843
Malaysia,119,-0.09509157658343886,0.3068805236232053,0.21178894703976642
Bonaire,26,-0.8572346064257879,1.0637366405661581,0.20650203414037027
Belarus,19,0.1228105484211773,-0.08289598382038861,0.20570653224156593
Mozambique,132,0.14035898103604358,0.06120809834083453,0.20156707937687812
Philippines,154,-0.30553559897743904,0.505244810509767,0.19970921153232796
Suriname,188,0.08961536993918978,-0.10869394620486503,0.1983093161440548
Kyrgyzstan,106,0.05558167001568708,0.14097627263062645,0.19655794264631354
Togo,199,-0.01543018989114872,-0.1861987824292658,0.17076859253811708
Turkmenistan,203,-0.20572309422419763,0.3758686482071006,0.17014555398290296
Fiji,67,-0.6632704001729258,0.8332146097939109,0.1699442096209851
Congo,46,-0.08593775077038783,0.24487716667475418,0.15893941590436633
Kuwait,105,0.027302712989161353,0.12363759546306176,0.15094030845222312
Trinidad and Tobago,200,0.020972087394416184,0.12459721642317567,0.14556930381759187
Dominican Republic,56,-0.0460003228249472,0.1913773027045096,0.14537697987956238
Madagascar,117,0.12803892747294277,0.01722271426012673,0.1452616417330695
Montserrat,130,-0.4986853910195044,0.6423041354331042,0.14361874441359979
Equatorial Guinea,62,0.0037500354979610093,-0.1374610795542386,0.14121111505219963
British Virgin Islands,30,-1.063310492129382,1.1989347978849538,0.13562430575557194
Comoros,45,0.05246917679514416,-0.08192039116159329,0.13438956795673745
Rwanda,162,-0.16591159466424013,-0.2780950020911879,0.1121834074269478
Thailand,197,0.06430491105382553,0.04585392971792524,0.11015884077175078
Tanzania,196,-0.2036552651534441,-0.3083685809561319,0.1047133158026878
Kenya,103,0.05094349072558074,-0.0491935305834279,0.10013702130900864
New Caledonia,137,-0.47914223720436683,0.5676994321034899,0.08855719489912312
Saint Lucia,164,-0.643248766402264,0.7293349338283737,0.08608616742610964
Yemen,216,-0.28210464395595436,0.36210696091845546,0.0800023169625011
Burundi,34,0.042671708222707695,0.027568755146301572,0.07024046336900927
Sierra Leone,175,0.002010528393753095,-0.06733218525036239,0.06934271364411548
Antigua and Barbuda,8,-0.8487833433282129,0.9015228042320677,0.05273946090385473
Namibia,134,-0.06541042801865929,-0.11688165406856679,0.051471226049907504
French Guiana,70,-0.2084273100036202,0.2596741847960736,0.051246874792453434
Kazakhstan,102,0.03442814118759957,0.016530124160469617,0.05095826534806919
Cyprus,51,-0.040544511267381796,0.0910421071905839,0.05049759592320211
Sudan,187,-0.15860861638739812,-0.18592424897034832,0.027315632582950194
Estonia,63,0.004625110078393845,0.022020608462211835,0.02664571854060568
Cuba,49,-0.2555185684377376,0.2794835207965857,0.0239649523588481
Seychelles,174,-0.9953945930797916,1.018651960003416,0.023257366923624456
Luxembourg,115,-0.06332930354491259,-0.08244794852003645,0.01911864497512386
Ethiopia,65,-0.04458422613335779,0.06052731868179055,0.015943092548432763
Guam,80,-1.1954146255576605,1.1959456648594071,5.310393017465831e-4
Mauritania,124,-0.2097679464807771,-0.1935488817340574,-0.01621906474671969
Moldova,127,-0.2837867618989105,0.2619169401813578,-0.021869821717552695
Faroe Islands,66,-0.10539519111386289,-0.08233841258943975,-0.023056778524423144
Vietnam,214,-0.02925358581519957,-0.003151178247641831,-0.026102407567557738
Malta,122,-0.24263180707994286,0.20990758464758885,-0.03272422243235401
Martinique,123,-0.16191061846804775,0.12586381712407607,-0.036046801343971674
Belize,21,-0.6687270665767139,0.6316124803894727,-0.03711458618724117
Latvia,108,-0.08620285243152834,-0.044864613334509786,-0.04133823909701855
Guadeloupe,79,-0.23109406008687988,0.1861723305022346,-0.04492172958464527
Eswatini,64,-0.26706766022911893,0.2097852392348067,-0.057282420994312244
Cayman Islands,39,-1.1724573587032048,1.1124053988612592,-0.06005195984194556
Nicaragua,139,-0.134800749512263,0.07355083489104643,-0.06124991462121658
El Salvador,60,-0.2333181647416502,-0.17193463111317617,-0.06138353362847404
Guinea-Bissau,84,-0.16215732532071556,-0.0944383533303523,-0.06771897199036325
Azerbaijan,14,-0.07198867322824087,-0.001524540698317056,-0.07046413252992381
Dominica,55,-0.8395110708496283,0.7636295406885757,-0.07588153016105259
Lebanon,109,-0.2979438365978864,-0.21437490357758518,-0.08356893302030124
Liberia,111,-0.12714404674132646,0.022716601031929594,-0.10442744570939685
Tajikistan,195,-0.11311894114310814,-0.0037664182397243715,-0.10935252290338376
United States Virgin Islands,209,-1.525922652071682,1.4077572185517118,-0.11816543351997022
Macau,116,-1.4236572517263102,1.2962544304632864,-0.12740282126302382
Malawi,118,-0.2673347926368395,-0.13523129046795085,-0.13210350216888866
Hong Kong,88,-0.45298591765843366,0.30775965541967776,-0.1452262622387559
South Sudan,184,-0.47082886947617275,0.32091929922373397,-0.14990957025243878
Gibraltar,76,-0.7346802466000286,0.5822989272637031,-0.15238131933632548
Anguilla,7,-1.7606123141333465,1.5953189603801536,-0.16529335375319287
Botswana,28,-0.20388642589010367,-0.01707780309135434,-0.18680862279874932
Mauritius,125,-0.5838774373551577,0.3837235707936918,-0.20015386656146594
Tahiti,193,-0.8479094719784938,0.6212564516938813,-0.22665302028461243
Lithuania,114,-0.25762539448087873,0.029739443678277456,-0.22788595080260127
Guernsey,82,-0.3032976737822878,-0.07072952298479414,-0.23256815079749366
Bangladesh,17,-0.9928381672770307,0.7598987905900402,-0.2329393766869905
Mongolia,128,-1.1235794895344458,0.8802008572260989,-0.2433786323083469
Afghanistan,2,-0.707725489525979,0.46100179177828265,-0.24672369774769637
Abkhazia,1,-0.3277219138650732,0.012486160690973016,-0.3152357531741002
Sri Lanka,186,-1.1467296025181435,0.8132947240462708,-0.3334348784718727
Chad,41,-0.5985380061399245,0.26387769540726175,-0.3346603107326627
India,91,-0.4899518615109554,0.1497291954706632,-0.34022266604029217
Nepal,135,-0.9902540376411143,0.646548468759904,-0.3437055688812103
Lesotho,110,-0.36441610687816856,0.011398967585098861,-0.3530171392930697
Somalia,181,-0.6947246803239914,0.3093820575455551,-0.3853426227784363
San Marino,168,-1.2827264126047047,0.8497090783239328,-0.4330173342807718
Pakistan,148,-1.3393566964009536,0.8980760820868596,-0.44128061431409393
Liechtenstein,113,-1.2169678866362257,0.5316989390426655,-0.6852689475935602
Andorra,5,-0.8219403587922196,0.08328910327180379,-0.7386512555204158
