match,market,question,prob,pct,source,note,commence,match_id,weather_adj,home_adv,referee,ref_card_factor,value,tier
Panama vs Croatia,Handicap,Will Panama win by 3+ goals?,0.03,3.0,poisson,,2026-06-23T23:00:00Z,c1bc8c26480cd42b89a0de5329581314,0.98,-0.07,,1.0,0.36,MEDIUM
Panama vs Croatia,Moneyline,Will Croatia win the match?,0.8119,81.2,sharp:pinnacle,,2026-06-23T23:00:00Z,c1bc8c26480cd42b89a0de5329581314,0.98,-0.07,,1.0,0.25,MEDIUM
Panama vs Croatia,Moneyline,Will Panama win the match?,0.0314,3.1,sharp:pinnacle,,2026-06-23T23:00:00Z,c1bc8c26480cd42b89a0de5329581314,0.98,-0.07,,1.0,0.375,MEDIUM
Panama vs Croatia,Moneyline,Will the match end in a draw?,0.1568,15.7,sharp:pinnacle,,2026-06-23T23:00:00Z,c1bc8c26480cd42b89a0de5329581314,0.98,-0.07,,1.0,0.275,MEDIUM
Panama vs Croatia,Offsides,Will Croatia be caught offside 2 or more times?,0.5326,53.3,teamstat,,2026-06-23T23:00:00Z,c1bc8c26480cd42b89a0de5329581314,0.98,-0.07,,1.0,0.033,SKIP
Panama vs Croatia,Offsides,Will Panama be caught offside 2 or more times?,0.3773,37.7,teamstat,,2026-06-23T23:00:00Z,c1bc8c26480cd42b89a0de5329581314,0.98,-0.07,,1.0,0.123,MEDIUM
Panama vs Croatia,Offsides,Will Panama be caught offside more often than Croatia?,0.2825,28.2,teamstat,,2026-06-23T23:00:00Z,c1bc8c26480cd42b89a0de5329581314,0.98,-0.07,,1.0,0.218,MEDIUM
Panama vs Croatia,Offsides,Will there be over 2.5 total offsides?,0.5981,59.8,teamstat,,2026-06-23T23:00:00Z,c1bc8c26480cd42b89a0de5329581314,0.98,-0.07,,1.0,0.098,SKIP
Panama vs Croatia,Offsides,Will there be over 3.5 total offsides?,0.3744,37.4,teamstat,,2026-06-23T23:00:00Z,c1bc8c26480cd42b89a0de5329581314,0.98,-0.07,,1.0,0.126,MEDIUM
Panama vs Croatia,Offsides,Will there be over 4.5 total offsides?,0.2012,20.1,teamstat,,2026-06-23T23:00:00Z,c1bc8c26480cd42b89a0de5329581314,0.98,-0.07,,1.0,0.299,MEDIUM
Panama vs Croatia,Shots,Will Panama have more shots on target than Croatia?,0.2565,25.7,teamstat,,2026-06-23T23:00:00Z,c1bc8c26480cd42b89a0de5329581314,0.98,-0.07,,1.0,0.243,MEDIUM
Panama vs Croatia,Shots,Will Panama have more shots than Croatia?,0.2968,29.7,teamstat,,2026-06-23T23:00:00Z,c1bc8c26480cd42b89a0de5329581314,0.98,-0.07,,1.0,0.203,MEDIUM
Panama vs Croatia,Shots,Will there be over 20.5 total shots?,0.8048,80.5,teamstat,,2026-06-23T23:00:00Z,c1bc8c26480cd42b89a0de5329581314,0.98,-0.07,,1.0,0.305,MEDIUM
Panama vs Croatia,Shots,Will there be over 24.5 total shots?,0.5119,51.2,teamstat,,2026-06-23T23:00:00Z,c1bc8c26480cd42b89a0de5329581314,0.98,-0.07,,1.0,0.012,SKIP
Panama vs Croatia,Shots,Will there be over 7.5 total shots on target?,0.6785,67.8,teamstat,,2026-06-23T23:00:00Z,c1bc8c26480cd42b89a0de5329581314,0.98,-0.07,,1.0,0.178,MEDIUM
Panama vs Croatia,Shots,Will there be over 8.5 total shots on target?,0.547,54.7,teamstat,,2026-06-23T23:00:00Z,c1bc8c26480cd42b89a0de5329581314,0.98,-0.07,,1.0,0.047,SKIP
Panama vs Croatia,Team Total,Will Croatia score over 0.5?,0.876,87.6,poisson,,2026-06-23T23:00:00Z,c1bc8c26480cd42b89a0de5329581314,0.98,-0.07,,1.0,0.271,MEDIUM
Panama vs Croatia,Team Total,Will Croatia score over 1.5?,0.6171,61.7,poisson,,2026-06-23T23:00:00Z,c1bc8c26480cd42b89a0de5329581314,0.98,-0.07,,1.0,0.084,SKIP
Panama vs Croatia,Team Total,Will Panama score over 0.5?,0.2131,21.3,poisson,,2026-06-23T23:00:00Z,c1bc8c26480cd42b89a0de5329581314,0.98,-0.07,,1.0,0.207,MEDIUM
Panama vs Croatia,Team Total,Will Panama score over 1.5?,0.03,3.0,poisson,,2026-06-23T23:00:00Z,c1bc8c26480cd42b89a0de5329581314,0.98,-0.07,,1.0,0.338,MEDIUM
Panama vs Croatia,Total Goals,Will total goals be over 1.5?,0.6773,67.7,poisson,,2026-06-23T23:00:00Z,c1bc8c26480cd42b89a0de5329581314,0.98,-0.07,,1.0,0.064,SKIP
Panama vs Croatia,Total Goals,Will total goals be over 2.5?,0.4111,41.1,poisson,,2026-06-23T23:00:00Z,c1bc8c26480cd42b89a0de5329581314,0.98,-0.07,,1.0,0.032,SKIP
Panama vs Croatia,Total Goals,Will total goals be over 3.5?,0.2062,20.6,poisson,,2026-06-23T23:00:00Z,c1bc8c26480cd42b89a0de5329581314,0.98,-0.07,,1.0,0.106,SKIP
Panama vs Croatia,Total Goals O/E,Will the total goals be even?,0.5087,50.9,poisson,,2026-06-23T23:00:00Z,c1bc8c26480cd42b89a0de5329581314,0.98,-0.07,,1.0,0.001,SKIP
Panama vs Croatia,Total Goals O/E,Will the total goals be odd?,0.4913,49.1,poisson,,2026-06-23T23:00:00Z,c1bc8c26480cd42b89a0de5329581314,0.98,-0.07,,1.0,0.001,SKIP
Colombia vs DR Congo,1st Half,Will Colombia lead at half-time?,0.4404,44.0,poisson,,2026-06-24T02:00:00Z,68bfc965eb267508e04d8e8d75c1a0ae,0.931,0.035,,1.0,0.046,SKIP
Colombia vs DR Congo,1st Half,Will DR Congo lead at half-time?,0.1294,12.9,poisson,,2026-06-24T02:00:00Z,68bfc965eb267508e04d8e8d75c1a0ae,0.931,0.035,,1.0,0.284,MEDIUM
Colombia vs DR Congo,1st Half,Will it be level at half-time?,0.4302,43.0,poisson,,2026-06-24T02:00:00Z,68bfc965eb267508e04d8e8d75c1a0ae,0.931,0.035,,1.0,0.053,SKIP
Colombia vs DR Congo,1st Half,Will there be over 0.5 goals in the 1st half?,0.6572,65.7,poisson,,2026-06-24T02:00:00Z,68bfc965eb267508e04d8e8d75c1a0ae,0.931,0.035,,1.0,0.12,MEDIUM
Colombia vs DR Congo,1st Half,Will there be over 1.5 goals in the 1st half?,0.2968,29.7,poisson,,2026-06-24T02:00:00Z,68bfc965eb267508e04d8e8d75c1a0ae,0.931,0.035,,1.0,0.155,MEDIUM
Colombia vs DR Congo,2nd Half,Will there be over 1.5 goals in the 2nd half?,0.3839,38.4,poisson,,2026-06-24T02:00:00Z,68bfc965eb267508e04d8e8d75c1a0ae,0.931,0.035,,1.0,0.089,SKIP
Colombia vs DR Congo,BTTS,Will NOT both teams score?,0.5952,59.5,poisson,,2026-06-24T02:00:00Z,68bfc965eb267508e04d8e8d75c1a0ae,0.931,0.035,,1.0,0.043,SKIP
Colombia vs DR Congo,BTTS,Will both teams score?,0.4048,40.5,poisson,,2026-06-24T02:00:00Z,68bfc965eb267508e04d8e8d75c1a0ae,0.931,0.035,,1.0,0.043,SKIP
Colombia vs DR Congo,Cards,Will Colombia receive more cards than DR Congo?,0.5197,52.0,teamstat,,2026-06-24T02:00:00Z,68bfc965eb267508e04d8e8d75c1a0ae,0.931,0.035,,1.0,0.02,SKIP
Colombia vs DR Congo,Cards,Will there be over 2.5 total cards?,0.6541,65.4,teamstat,,2026-06-24T02:00:00Z,68bfc965eb267508e04d8e8d75c1a0ae,0.931,0.035,,1.0,0.154,MEDIUM
Colombia vs DR Congo,Cards,Will there be over 3.5 total cards?,0.4347,43.5,teamstat,,2026-06-24T02:00:00Z,68bfc965eb267508e04d8e8d75c1a0ae,0.931,0.035,,1.0,0.065,SKIP
Colombia vs DR Congo,Cards,Will there be over 4.5 total cards?,0.2499,25.0,teamstat,,2026-06-24T02:00:00Z,68bfc965eb267508e04d8e8d75c1a0ae,0.931,0.035,,1.0,0.25,MEDIUM
Colombia vs DR Congo,Corners,Will Colombia win more corners than DR Congo?,0.3121,31.2,teamstat,,2026-06-24T02:00:00Z,68bfc965eb267508e04d8e8d75c1a0ae,0.931,0.035,,1.0,0.188,MEDIUM
Colombia vs DR Congo,Corners,Will there be over 10.5 total corners?,0.1037,10.4,teamstat,,2026-06-24T02:00:00Z,68bfc965eb267508e04d8e8d75c1a0ae,0.931,0.035,,1.0,0.396,MEDIUM
Colombia vs DR Congo,Corners,Will there be over 8.5 total corners?,0.2803,28.0,teamstat,,2026-06-24T02:00:00Z,68bfc965eb267508e04d8e8d75c1a0ae,0.931,0.035,,1.0,0.22,MEDIUM
Colombia vs DR Congo,Corners,Will there be over 9.5 total corners?,0.1769,17.7,teamstat,,2026-06-24T02:00:00Z,68bfc965eb267508e04d8e8d75c1a0ae,0.931,0.035,,1.0,0.323,MEDIUM
Colombia vs DR Congo,Correct Score,Will the score be Colombia 0-0 DR Congo?,0.0949,9.5,poisson,,2026-06-24T02:00:00Z,68bfc965eb267508e04d8e8d75c1a0ae,0.931,0.035,,1.0,0.182,MEDIUM
Colombia vs DR Congo,Correct Score,Will the score be Colombia 1-0 DR Congo?,0.1531,15.3,poisson,,2026-06-24T02:00:00Z,68bfc965eb267508e04d8e8d75c1a0ae,0.931,0.035,,1.0,0.156,MEDIUM
Colombia vs DR Congo,Correct Score,Will the score be Colombia 1-1 DR Congo?,0.109,10.9,poisson,,2026-06-24T02:00:00Z,68bfc965eb267508e04d8e8d75c1a0ae,0.931,0.035,,1.0,0.176,MEDIUM
Colombia vs DR Congo,Correct Score,Will the score be Colombia 2-0 DR Congo?,0.1363,13.6,poisson,,2026-06-24T02:00:00Z,68bfc965eb267508e04d8e8d75c1a0ae,0.931,0.035,,1.0,0.164,MEDIUM
Colombia vs DR Congo,Correct Score,Will the score be Colombia 2-1 DR Congo?,0.0909,9.1,poisson,,2026-06-24T02:00:00Z,68bfc965eb267508e04d8e8d75c1a0ae,0.931,0.035,,1.0,0.184,MEDIUM
Colombia vs DR Congo,Correct Score,Will the score be Colombia 3-0 DR Congo?,0.0787,7.9,poisson,,2026-06-24T02:00:00Z,68bfc965eb267508e04d8e8d75c1a0ae,0.931,0.035,,1.0,0.19,MEDIUM
Colombia vs DR Congo,Double Chance,Colombia or DR Congo (12),0.7615,76.2,sharp:pinnacle,,2026-06-24T02:00:00Z,68bfc965eb267508e04d8e8d75c1a0ae,0.931,0.035,,1.0,0.235,MEDIUM
Colombia vs DR Congo,Double Chance,Colombia or Draw (1X),0.8652,86.5,sharp:pinnacle,,2026-06-24T02:00:00Z,68bfc965eb267508e04d8e8d75c1a0ae,0.931,0.035,,1.0,0.329,MEDIUM
Colombia vs DR Congo,Double Chance,DR Congo or Draw (X2),0.3733,37.3,sharp:pinnacle,,2026-06-24T02:00:00Z,68bfc965eb267508e04d8e8d75c1a0ae,0.931,0.035,,1.0,0.114,SKIP
Colombia vs DR Congo,First To Score,Will Colombia score first?,0.6536,65.4,poisson,,2026-06-24T02:00:00Z,68bfc965eb267508e04d8e8d75c1a0ae,0.931,0.035,,1.0,0.097,SKIP
Colombia vs DR Congo,First To Score,Will DR Congo score first?,0.2515,25.1,poisson,,2026-06-24T02:00:00Z,68bfc965eb267508e04d8e8d75c1a0ae,0.931,0.035,,1.0,0.157,MEDIUM
Colombia vs DR Congo,First To Score,Will there be no goals (0-0)?,0.0949,9.5,poisson,,2026-06-24T02:00:00Z,68bfc965eb267508e04d8e8d75c1a0ae,0.931,0.035,,1.0,0.255,MEDIUM
Colombia vs DR Congo,Fouls,Will Colombia commit more fouls than DR Congo?,0.4812,48.1,teamstat,,2026-06-24T02:00:00Z,68bfc965eb267508e04d8e8d75c1a0ae,0.931,0.035,,1.0,0.019,SKIP
Colombia vs DR Congo,Fouls,Will Colombia commit over 11.5 fouls?,0.5451,54.5,teamstat,,2026-06-24T02:00:00Z,68bfc965eb267508e04d8e8d75c1a0ae,0.931,0.035,,1.0,0.045,SKIP
Colombia vs DR Congo,Fouls,Will DR Congo commit over 11.5 fouls?,0.5136,51.4,teamstat,,2026-06-24T02:00:00Z,68bfc965eb267508e04d8e8d75c1a0ae,0.931,0.035,,1.0,0.014,SKIP
Colombia vs DR Congo,Fouls,Will there be over 20.5 total fouls?,0.7475,74.7,teamstat,,2026-06-24T02:00:00Z,68bfc965eb267508e04d8e8d75c1a0ae,0.931,0.035,,1.0,0.248,MEDIUM
Colombia vs DR Congo,Fouls,Will there be over 22.5 total fouls?,0.596,59.6,teamstat,,2026-06-24T02:00:00Z,68bfc965eb267508e04d8e8d75c1a0ae,0.931,0.035,,1.0,0.096,SKIP
Colombia vs DR Congo,Fouls,Will there be over 24.5 total fouls?,0.4333,43.3,teamstat,,2026-06-24T02:00:00Z,68bfc965eb267508e04d8e8d75c1a0ae,0.931,0.035,,1.0,0.067,SKIP
Colombia vs DR Congo,Half Compare,Will the 2nd half have more goals than the 1st?,0.52,52.0,heuristic,2H slightly goal-heavier on average,2026-06-24T02:00:00Z,68bfc965eb267508e04d8e8d75c1a0ae,0.931,0.035,,1.0,0.001,SKIP
Colombia vs DR Congo,Handicap,Will Colombia avoid losing by 2+ (+1.5)?,0.9638,96.4,poisson,,2026-06-24T02:00:00Z,68bfc965eb267508e04d8e8d75c1a0ae,0.931,0.035,,1.0,0.355,MEDIUM
Colombia vs DR Congo,Handicap,Will Colombia win by 2+ goals?,0.3635,36.4,poisson,,2026-06-24T02:00:00Z,68bfc965eb267508e04d8e8d75c1a0ae,0.931,0.035,,1.0,0.104,SKIP
Colombia vs DR Congo,Handicap,Will Colombia win by 3+ goals?,0.1666,16.7,poisson,,2026-06-24T02:00:00Z,68bfc965eb267508e04d8e8d75c1a0ae,0.931,0.035,,1.0,0.255,MEDIUM
Colombia vs DR Congo,Handicap,Will DR Congo avoid losing by 2+ (+1.5)?,0.6365,63.6,poisson,,2026-06-24T02:00:00Z,68bfc965eb267508e04d8e8d75c1a0ae,0.931,0.035,,1.0,0.104,SKIP
Colombia vs DR Congo,Handicap,Will DR Congo win by 2+ goals?,0.0362,3.6,poisson,,2026-06-24T02:00:00Z,68bfc965eb267508e04d8e8d75c1a0ae,0.931,0.035,,1.0,0.355,MEDIUM
Colombia vs DR Congo,Moneyline,Will Colombia win the match?,0.6267,62.7,sharp:pinnacle,,2026-06-24T02:00:00Z,68bfc965eb267508e04d8e8d75c1a0ae,0.931,0.035,,1.0,0.101,SKIP
Colombia vs DR Congo,Moneyline,Will DR Congo win the match?,0.1348,13.5,sharp:pinnacle,,2026-06-24T02:00:00Z,68bfc965eb267508e04d8e8d75c1a0ae,0.931,0.035,,1.0,0.292,MEDIUM
Colombia vs DR Congo,Moneyline,Will the match end in a draw?,0.2385,23.8,sharp:pinnacle,,2026-06-24T02:00:00Z,68bfc965eb267508e04d8e8d75c1a0ae,0.931,0.035,,1.0,0.209,MEDIUM
Colombia vs DR Congo,Offsides,Will Colombia be caught offside 2 or more times?,0.3766,37.7,teamstat,,2026-06-24T02:00:00Z,68bfc965eb267508e04d8e8d75c1a0ae,0.931,0.035,,1.0,0.123,MEDIUM
Colombia vs DR Congo,Offsides,Will Colombia be caught offside more often than DR Congo?,0.438,43.8,teamstat,,2026-06-24T02:00:00Z,68bfc965eb267508e04d8e8d75c1a0ae,0.931,0.035,,1.0,0.062,SKIP
Colombia vs DR Congo,Offsides,Will DR Congo be caught offside 2 or more times?,0.2622,26.2,teamstat,,2026-06-24T02:00:00Z,68bfc965eb267508e04d8e8d75c1a0ae,0.931,0.035,,1.0,0.238,MEDIUM
Colombia vs DR Congo,Offsides,Will there be over 2.5 total offsides?,0.4051,40.5,teamstat,,2026-06-24T02:00:00Z,68bfc965eb267508e04d8e8d75c1a0ae,0.931,0.035,,1.0,0.095,SKIP
Colombia vs DR Congo,Offsides,Will there be over 3.5 total offsides?,0.2015,20.2,teamstat,,2026-06-24T02:00:00Z,68bfc965eb267508e04d8e8d75c1a0ae,0.931,0.035,,1.0,0.298,MEDIUM
Colombia vs DR Congo,Offsides,Will there be over 4.5 total offsides?,0.0842,8.4,teamstat,,2026-06-24T02:00:00Z,68bfc965eb267508e04d8e8d75c1a0ae,0.931,0.035,,1.0,0.416,MEDIUM
Colombia vs DR Congo,Shots,Will Colombia have more shots on target than DR Congo?,0.4135,41.4,teamstat,,2026-06-24T02:00:00Z,68bfc965eb267508e04d8e8d75c1a0ae,0.931,0.035,,1.0,0.087,SKIP
Colombia vs DR Congo,Shots,Will Colombia have more shots than DR Congo?,0.292,29.2,teamstat,,2026-06-24T02:00:00Z,68bfc965eb267508e04d8e8d75c1a0ae,0.931,0.035,,1.0,0.208,MEDIUM
Colombia vs DR Congo,Shots,Will there be over 20.5 total shots?,0.7678,76.8,teamstat,,2026-06-24T02:00:00Z,68bfc965eb267508e04d8e8d75c1a0ae,0.931,0.035,,1.0,0.268,MEDIUM
Colombia vs DR Congo,Shots,Will there be over 24.5 total shots?,0.4598,46.0,teamstat,,2026-06-24T02:00:00Z,68bfc965eb267508e04d8e8d75c1a0ae,0.931,0.035,,1.0,0.04,SKIP
Colombia vs DR Congo,Shots,Will there be over 7.5 total shots on target?,0.5517,55.2,teamstat,,2026-06-24T02:00:00Z,68bfc965eb267508e04d8e8d75c1a0ae,0.931,0.035,,1.0,0.052,SKIP
Colombia vs DR Congo,Shots,Will there be over 8.5 total shots on target?,0.4122,41.2,teamstat,,2026-06-24T02:00:00Z,68bfc965eb267508e04d8e8d75c1a0ae,0.931,0.035,,1.0,0.088,SKIP
Colombia vs DR Congo,Team Total,Will Colombia score over 0.5?,0.8232,82.3,poisson,,2026-06-24T02:00:00Z,68bfc965eb267508e04d8e8d75c1a0ae,0.931,0.035,,1.0,0.233,MEDIUM
Colombia vs DR Congo,Team Total,Will Colombia score over 1.5?,0.5169,51.7,poisson,,2026-06-24T02:00:00Z,68bfc965eb267508e04d8e8d75c1a0ae,0.931,0.035,,1.0,0.012,SKIP
Colombia vs DR Congo,Team Total,Will DR Congo score over 0.5?,0.4866,48.7,poisson,,2026-06-24T02:00:00Z,68bfc965eb267508e04d8e8d75c1a0ae,0.931,0.035,,1.0,0.01,SKIP
Colombia vs DR Congo,Team Total,Will DR Congo score over 1.5?,0.1443,14.4,poisson,,2026-06-24T02:00:00Z,68bfc965eb267508e04d8e8d75c1a0ae,0.931,0.035,,1.0,0.256,MEDIUM
Colombia vs DR Congo,Total Goals,Will total goals be over 1.5?,0.6957,69.6,poisson,,2026-06-24T02:00:00Z,68bfc965eb267508e04d8e8d75c1a0ae,0.931,0.035,,1.0,0.07,SKIP
Colombia vs DR Congo,Total Goals,Will total goals be over 2.5?,0.4302,43.0,poisson,,2026-06-24T02:00:00Z,68bfc965eb267508e04d8e8d75c1a0ae,0.931,0.035,,1.0,0.025,SKIP
Colombia vs DR Congo,Total Goals,Will total goals be over 3.5?,0.2212,22.1,poisson,,2026-06-24T02:00:00Z,68bfc965eb267508e04d8e8d75c1a0ae,0.931,0.035,,1.0,0.1,SKIP
Colombia vs DR Congo,Total Goals O/E,Will the total goals be even?,0.5125,51.3,poisson,,2026-06-24T02:00:00Z,68bfc965eb267508e04d8e8d75c1a0ae,0.931,0.035,,1.0,0.001,SKIP
Colombia vs DR Congo,Total Goals O/E,Will the total goals be odd?,0.4875,48.7,poisson,,2026-06-24T02:00:00Z,68bfc965eb267508e04d8e8d75c1a0ae,0.931,0.035,,1.0,0.001,SKIP
