match,market,question,prob,pct,source,note,commence,match_id,weather_adj,home_adv,referee,ref_card_factor,value,tier
Canada vs Bosnia & Herzegovina,Anytime Scorer,Will Tarik Muharemovic score a goal? (anytime),0.0637,6.4,sharp:pinnacle,"Yes-only, margin-stripped",2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.785,HIGH
Canada vs Bosnia & Herzegovina,BTTS,Will NOT both teams score?,0.5285,52.8,sharp:pinnacle,,2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.028,SKIP
Canada vs Bosnia & Herzegovina,BTTS,Will both teams score?,0.4715,47.2,sharp:pinnacle,,2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.029,SKIP
Canada vs Bosnia & Herzegovina,Cards,Will Canada receive more cards than Bosnia & Herzegovina?,0.4418,44.2,teamstat,,2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.058,SKIP
Canada vs Bosnia & Herzegovina,Cards,Will there be over 2.5 total cards?,0.7226,72.3,sharp:pinnacle,,2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.445,MEDIUM
Canada vs Bosnia & Herzegovina,Cards,Will there be over 3.5 total cards?,0.5276,52.8,sharp:pinnacle,,2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.055,SKIP
Canada vs Bosnia & Herzegovina,Cards,Will there be over 4.5 total cards?,0.3648,36.5,sharp:pinnacle,,2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.27,MEDIUM
Canada vs Bosnia & Herzegovina,Corners,Will Canada win more corners than Bosnia & Herzegovina?,0.5585,55.9,teamstat,,2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.058,SKIP
Canada vs Bosnia & Herzegovina,Corners,Will there be over 10.5 total corners?,0.2905,29.1,sharp:pinnacle,,2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.419,MEDIUM
Canada vs Bosnia & Herzegovina,Corners,Will there be over 8.5 total corners?,0.4921,49.2,sharp:pinnacle,,2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.016,SKIP
Canada vs Bosnia & Herzegovina,Corners,Will there be over 9.5 total corners?,0.3878,38.8,sharp:pinnacle,,2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.224,MEDIUM
Canada vs Bosnia & Herzegovina,Correct Score,Will the score be Canada 0-0 Bosnia & Herzegovina?,0.5431,54.3,poisson,,2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.019,SKIP
Canada vs Bosnia & Herzegovina,Correct Score,Will the score be Canada 0-1 Bosnia & Herzegovina?,0.0892,8.9,poisson,,2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.185,MEDIUM
Canada vs Bosnia & Herzegovina,Correct Score,Will the score be Canada 1-0 Bosnia & Herzegovina?,0.2397,24.0,poisson,,2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.117,SKIP
Canada vs Bosnia & Herzegovina,Correct Score,Will the score be Canada 1-1 Bosnia & Herzegovina?,0.0421,4.2,poisson,,2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.206,SKIP
Canada vs Bosnia & Herzegovina,Correct Score,Will the score be Canada 2-0 Bosnia & Herzegovina?,0.0538,5.4,poisson,,2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.201,SKIP
Canada vs Bosnia & Herzegovina,Correct Score,Will the score be Canada 2-1 Bosnia & Herzegovina?,0.03,3.0,poisson,,2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.211,SKIP
Canada vs Bosnia & Herzegovina,Double Chance,Bosnia & Herzegovina or Draw (X2),0.6868,68.7,sharp:pinnacle,,2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.168,MEDIUM
Canada vs Bosnia & Herzegovina,Double Chance,Canada or Bosnia & Herzegovina (12),0.414,41.4,sharp:pinnacle,,2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.077,SKIP
Canada vs Bosnia & Herzegovina,Double Chance,Canada or Draw (1X),0.8991,89.9,sharp:pinnacle,,2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.359,MEDIUM
Canada vs Bosnia & Herzegovina,Draw No Bet,Will Bosnia & Herzegovina win (draw no bet)?,0.2906,29.1,sharp:pinnacle,,2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.335,MEDIUM
Canada vs Bosnia & Herzegovina,Draw No Bet,Will Canada win (draw no bet)?,0.7094,70.9,sharp:pinnacle,,2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.335,MEDIUM
Canada vs Bosnia & Herzegovina,First To Score,Will Bosnia & Herzegovina score first?,0.1249,12.5,poisson,,2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.236,MEDIUM
Canada vs Bosnia & Herzegovina,First To Score,Will Canada score first?,0.332,33.2,poisson,,2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.106,SKIP
Canada vs Bosnia & Herzegovina,First To Score,Will there be no goals (0-0)?,0.5431,54.3,poisson,,2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.027,SKIP
Canada vs Bosnia & Herzegovina,Fouls,Will Bosnia & Herzegovina commit over 11.5 fouls?,0.7329,73.3,teamstat,,2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.233,MEDIUM
Canada vs Bosnia & Herzegovina,Fouls,Will Canada commit more fouls than Bosnia & Herzegovina?,0.2577,25.8,teamstat,,2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.242,MEDIUM
Canada vs Bosnia & Herzegovina,Fouls,Will Canada commit over 11.5 fouls?,0.4409,44.1,teamstat,,2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.059,SKIP
Canada vs Bosnia & Herzegovina,Fouls,Will there be over 20.5 total fouls?,0.8189,81.9,teamstat,,2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.319,MEDIUM
Canada vs Bosnia & Herzegovina,Fouls,Will there be over 22.5 total fouls?,0.6885,68.8,teamstat,,2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.189,MEDIUM
Canada vs Bosnia & Herzegovina,Fouls,Will there be over 24.5 total fouls?,0.5334,53.3,teamstat,,2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.033,SKIP
Canada vs Bosnia & Herzegovina,Half Compare,Will the 2nd half have more goals than the 1st?,0.52,52.0,heuristic,2H slightly goal-heavier on average,2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.001,SKIP
Canada vs Bosnia & Herzegovina,Handicap,Will Bosnia & Herzegovina avoid losing by 2+ (+1.5)?,0.9357,93.6,poisson,,2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.333,MEDIUM
Canada vs Bosnia & Herzegovina,Handicap,Will Bosnia & Herzegovina win by 2+ goals?,0.03,3.0,poisson,,2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.36,MEDIUM
Canada vs Bosnia & Herzegovina,Handicap,Will Canada avoid losing by 2+ (+1.5)?,0.97,97.0,poisson,,2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.36,MEDIUM
Canada vs Bosnia & Herzegovina,Handicap,Will Canada win by 2+ goals?,0.0643,6.4,poisson,,2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.333,MEDIUM
Canada vs Bosnia & Herzegovina,Handicap,Will Canada win by 3+ goals?,0.03,3.0,poisson,,2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.36,MEDIUM
Canada vs Bosnia & Herzegovina,Moneyline,Will Bosnia & Herzegovina win the match?,0.1009,10.1,sharp:pinnacle,,2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.319,MEDIUM
Canada vs Bosnia & Herzegovina,Moneyline,Will Canada win the match?,0.3132,31.3,sharp:pinnacle,,2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.149,MEDIUM
Canada vs Bosnia & Herzegovina,Moneyline,Will the match end in a draw?,0.586,58.6,sharp:pinnacle,,2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.069,SKIP
Canada vs Bosnia & Herzegovina,Offsides,Will Bosnia & Herzegovina be caught offside 2 or more times?,0.4465,44.6,teamstat,,2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.053,SKIP
Canada vs Bosnia & Herzegovina,Offsides,Will Canada be caught offside 2 or more times?,0.4268,42.7,teamstat,,2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.073,SKIP
Canada vs Bosnia & Herzegovina,Offsides,Will Canada be caught offside more often than Bosnia & Herzegovina?,0.3649,36.5,teamstat,,2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.135,MEDIUM
Canada vs Bosnia & Herzegovina,Offsides,Will there be over 2.5 total offsides?,0.5694,56.9,teamstat,,2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.069,SKIP
Canada vs Bosnia & Herzegovina,Offsides,Will there be over 3.5 total offsides?,0.3454,34.5,teamstat,,2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.155,MEDIUM
Canada vs Bosnia & Herzegovina,Offsides,Will there be over 4.5 total offsides?,0.1792,17.9,teamstat,,2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.321,MEDIUM
Canada vs Bosnia & Herzegovina,Player Cards,Will Ali Ahmed be carded?,0.2274,22.7,sharp:pinnacle,"Yes-only, margin-stripped",2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.545,HIGH
