match,match_id,question,market_id,lobby_id,status,closing_time
AUT vs JOR,a473de0e-973a-45e6-b762-7bb35d02d83b,Will there be 4 or more total cards shown?,d3f41171-82f4-426d-9bc5-126e9b50f9e4,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-17T06:30:00.000Z
AUT vs JOR,a473de0e-973a-45e6-b762-7bb35d02d83b,Will Jordan finish with more corner kicks than Austria?,4b3f673e-7d25-4d96-b937-e47c25cd66bb,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-17T06:30:00.000Z
AUT vs JOR,a473de0e-973a-45e6-b762-7bb35d02d83b,Will Austria score in the second half?,8746ef2a-9f50-47bf-b269-88e0cb3fb248,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-17T06:30:00.000Z
AUT vs JOR,a473de0e-973a-45e6-b762-7bb35d02d83b,Will Austria have 6 or more shots on target?,a64a50bc-6f27-47c3-aafe-e577c2cdf87e,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-17T06:30:00.000Z
AUT vs JOR,a473de0e-973a-45e6-b762-7bb35d02d83b,Will Jordan commit more fouls than Austria?,7ce80617-4bc9-431b-a892-d6fe194f4bf0,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-17T06:30:00.000Z
AUT vs JOR,a473de0e-973a-45e6-b762-7bb35d02d83b,Will Austria win the match?,0e4aecca-bdbd-4278-9517-eb414017bd76,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-17T06:30:00.000Z
AUT vs JOR,a473de0e-973a-45e6-b762-7bb35d02d83b,Will Jordan have more shots on target than Austria in the second half?,e5657f59-5900-449a-88d8-b6f0a860f932,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-17T06:30:00.000Z
AUT vs JOR,a473de0e-973a-45e6-b762-7bb35d02d83b,Will the match have 2 or fewer total goals?,68bbc647-cd6a-46dc-808e-0f5361ebfc62,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-17T06:30:00.000Z
AUT vs JOR,a473de0e-973a-45e6-b762-7bb35d02d83b,Will Mousa Al-Taamari have at least 1 shot on target?,738977f5-1d91-42ce-b41c-54b4bebd60af,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-17T06:30:00.000Z
AUT vs JOR,a473de0e-973a-45e6-b762-7bb35d02d83b,Will Marcel Sabitzer have at least 1 shot on target?,c4aaedba-ce34-4987-996f-b6c5b277e965,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-17T06:30:00.000Z
POR vs COD,2160d940-1a1f-4a88-8176-e15c58d0a9f6,Will Portugal win the match?,bc3718ea-7b3e-44ac-87d7-d2e65c5e26d8,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-17T19:30:00.000Z
POR vs COD,2160d940-1a1f-4a88-8176-e15c58d0a9f6,Will DR Congo have 4 or more shots on target?,d5dc3943-5118-4097-8dae-8fa4985f0a68,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-17T19:30:00.000Z
POR vs COD,2160d940-1a1f-4a88-8176-e15c58d0a9f6,Will there be 5 or more total corner kicks in the second half?,ea79f59e-96a4-4cc2-9f0d-945c3dcc24a7,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-17T19:30:00.000Z
POR vs COD,2160d940-1a1f-4a88-8176-e15c58d0a9f6,Will Gonçalo Ramos score a goal (excluding own goals)?,53dd8a9b-4282-461b-99c0-2c9ffa5f74a5,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-17T19:30:00.000Z
POR vs COD,2160d940-1a1f-4a88-8176-e15c58d0a9f6,Will Cédric Bakambu have at least 1 shot on target?,f92ffb9f-67a3-4426-a3d8-fbecccb84d23,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-17T19:30:00.000Z
POR vs COD,2160d940-1a1f-4a88-8176-e15c58d0a9f6,Will both teams score AND the match have 3 or more total goals?,8b7a645d-ecbb-49bd-b32b-fe028a6bbfb5,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-17T19:30:00.000Z
POR vs COD,2160d940-1a1f-4a88-8176-e15c58d0a9f6,Will a penalty kick be awarded OR a red card be shown?,b64fdbd9-04e0-4141-b332-0ef34a955399,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-17T19:30:00.000Z
POR vs COD,2160d940-1a1f-4a88-8176-e15c58d0a9f6,Will the second half have more goals than the first half?,a7cbcaf3-4700-4e36-aed9-82dc1b9b470d,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-17T19:30:00.000Z
POR vs COD,2160d940-1a1f-4a88-8176-e15c58d0a9f6,"In the second half, will Portugal have more shots on target than DR Congo?",7f40c621-9bde-4156-b2fc-ebadabbd3bab,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-17T19:30:00.000Z
POR vs COD,2160d940-1a1f-4a88-8176-e15c58d0a9f6,Will DR Congo commit more fouls than Portugal?,ddf2238f-c857-46c1-b728-5e22622b2b53,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-17T19:30:00.000Z
ENG vs CRO,b4185014-269b-42f0-aeef-5d600646770a,Will England commit more fouls than Croatia?,bdab9924-40ee-4b5f-a658-3623634257de,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-17T22:30:00.000Z
ENG vs CRO,b4185014-269b-42f0-aeef-5d600646770a,Will England have more shots on target than Croatia in the second half?,ab593c25-4bbf-4e7e-9746-3f009e261c3b,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-17T22:30:00.000Z
ENG vs CRO,b4185014-269b-42f0-aeef-5d600646770a,Will both teams score AND the match have 3 or more total goals?,59f99220-fc6e-4c1d-9662-071cde4819a3,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-17T22:30:00.000Z
ENG vs CRO,b4185014-269b-42f0-aeef-5d600646770a,Will a penalty kick be awarded OR a red card be shown?,5b5c99cb-ed16-4eef-8abd-381641b81fbf,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-17T22:30:00.000Z
ENG vs CRO,b4185014-269b-42f0-aeef-5d600646770a,Will Harry Kane have at least 1 shot on target in the second half?,d65050f3-957a-4ad9-917c-a60bb831ddf2,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-17T22:30:00.000Z
ENG vs CRO,b4185014-269b-42f0-aeef-5d600646770a,"At halftime, will Croatia have more corner kicks than England?",2cfe22f9-6aae-472e-acd9-9e45fe7d651f,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-17T22:30:00.000Z
ENG vs CRO,b4185014-269b-42f0-aeef-5d600646770a,Will Croatia be caught offside 2 or more times?,7c6d43dd-8680-4d2f-9bf5-474158f26441,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-17T22:30:00.000Z
ENG vs CRO,b4185014-269b-42f0-aeef-5d600646770a,Will both teams have at least 1 shot on target in the second half?,3be17f71-5c30-4bbf-a90a-cb5b760a2870,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-17T22:30:00.000Z
ENG vs CRO,b4185014-269b-42f0-aeef-5d600646770a,Will Luka Sučić have at least 1 shot on target?,840bcaad-0ee4-40c1-9544-1a469bb2479b,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-17T22:30:00.000Z
ENG vs CRO,b4185014-269b-42f0-aeef-5d600646770a,Will England win the match?,6a92f8d8-287d-46aa-9f1d-b3729ff46d72,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-17T22:30:00.000Z
GHA vs PAN,9f7ef351-627f-48fb-9815-6a17a744931d,Will Panama score the first goal of the second half?,14d2662e-61e9-43f0-977a-deca8740adef,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-18T01:30:00.000Z
GHA vs PAN,9f7ef351-627f-48fb-9815-6a17a744931d,Will Panama be caught offside 2 or more times?,412a41b6-55ba-44e9-a996-8d40dff1c7a3,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-18T01:30:00.000Z
GHA vs PAN,9f7ef351-627f-48fb-9815-6a17a744931d,Will Ghana have more shots on target than Panama in the second half?,0512afe9-db74-4786-aded-505701a926b0,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-18T01:30:00.000Z
GHA vs PAN,9f7ef351-627f-48fb-9815-6a17a744931d,Will Antoine Semenyo have at least 1 shot on target?,2fa8fd53-b099-4927-82d6-b5ecc2bc1732,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-18T01:30:00.000Z
GHA vs PAN,9f7ef351-627f-48fb-9815-6a17a744931d,Will Ghana have 3 or more shots on target?,f2ca08fe-a861-47f3-bd81-5292d90b9fab,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-18T01:30:00.000Z
GHA vs PAN,9f7ef351-627f-48fb-9815-6a17a744931d,Will the second half have 2 or more total goals?,25a6845c-7266-4ed9-82a8-cf7a88e63a24,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-18T01:30:00.000Z
GHA vs PAN,9f7ef351-627f-48fb-9815-6a17a744931d,Will Panama receive more cards than Ghana?,7d4e8c4b-22dd-4c32-bbf1-5af4cf6db38d,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-18T01:30:00.000Z
GHA vs PAN,9f7ef351-627f-48fb-9815-6a17a744931d,Will Ghana win the match?,0873eda8-36b7-4ff7-8cab-4eb21bfac11c,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-18T01:30:00.000Z
GHA vs PAN,9f7ef351-627f-48fb-9815-6a17a744931d,Will José Fajardo have at least 1 shot on target?,43814d1f-78eb-4d87-883c-624855d75fd8,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-18T01:30:00.000Z
GHA vs PAN,9f7ef351-627f-48fb-9815-6a17a744931d,Will Ghana commit more fouls than Panama?,7a37e8f3-d12a-44b8-9120-856b4ce4088f,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-18T01:30:00.000Z
UZB vs COL,2f8032ea-ab51-4872-ae34-93feb909a39a,Will Colombia score in the second half?,345837fc-5ea7-4c7b-95b8-42d30a38f1eb,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-18T04:30:00.000Z
UZB vs COL,2f8032ea-ab51-4872-ae34-93feb909a39a,"At halftime, will the match be tied?",00d6c55f-abdd-4c14-9651-0226732b702a,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-18T04:30:00.000Z
UZB vs COL,2f8032ea-ab51-4872-ae34-93feb909a39a,Will Uzbekistan score at least 1 goal?,d158164c-7d2f-4082-b05b-67f52edab115,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-18T04:30:00.000Z
UZB vs COL,2f8032ea-ab51-4872-ae34-93feb909a39a,Will Uzbekistan be caught offside 2 or more times?,15bd0238-9c26-4363-a5fc-98254850998b,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-18T04:30:00.000Z
UZB vs COL,2f8032ea-ab51-4872-ae34-93feb909a39a,Will Luis Díaz have at least 1 shot on target in the second half?,251d0368-783b-4600-bf6f-9bc4a3fe9a21,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-18T04:30:00.000Z
UZB vs COL,2f8032ea-ab51-4872-ae34-93feb909a39a,Will a penalty kick be awarded OR a red card be shown in the match?,c082d55b-54c6-4996-95e2-41e19c9f0c68,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-18T04:30:00.000Z
UZB vs COL,2f8032ea-ab51-4872-ae34-93feb909a39a,Will Colombia have more shots on target than Uzbekistan in the second half?,ede1bef6-89d1-4dc9-9480-4786b402d5aa,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-18T04:30:00.000Z
UZB vs COL,2f8032ea-ab51-4872-ae34-93feb909a39a,Will Eldor Shomurodov score or assist a goal (excluding own goals)?,cd1f31ec-e62a-43c4-9ed1-2bd6e4b0b49c,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-18T04:30:00.000Z
UZB vs COL,2f8032ea-ab51-4872-ae34-93feb909a39a,Will Uzbekistan have 5 or more corner kicks?,3793fe3c-30dd-47a0-853e-8841e6d7890c,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-18T04:30:00.000Z
UZB vs COL,2f8032ea-ab51-4872-ae34-93feb909a39a,Will the match have 2 or fewer total goals?,b3819333-a5da-40db-9ed1-0a93a8cfa648,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-18T04:30:00.000Z
CZE vs RSA,37067e81-ca81-49be-978d-61988242e6bd,Will South Africa commit more fouls than Czechia?,27394bed-0efd-4f31-adcf-0be71d6a85e1,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-18T18:30:00.000Z
CZE vs RSA,37067e81-ca81-49be-978d-61988242e6bd,Will Oswin Appollis score or assist a goal (excluding own goals)?,e277e2a0-680d-4b8f-991c-736516e8725f,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-18T18:30:00.000Z
CZE vs RSA,37067e81-ca81-49be-978d-61988242e6bd,Will Patrik Schick have at least 1 shot on target?,ee5ea8ba-c2fb-4225-9492-45f3aa871506,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-18T18:30:00.000Z
CZE vs RSA,37067e81-ca81-49be-978d-61988242e6bd,Will South Africa score in the second half?,fb9ff126-e302-463c-b484-0394163389b4,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-18T18:30:00.000Z
CZE vs RSA,37067e81-ca81-49be-978d-61988242e6bd,Will the match have 2 or fewer total goals?,d18561f9-e0de-49af-aed0-29e17d4246cb,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-18T18:30:00.000Z
CZE vs RSA,37067e81-ca81-49be-978d-61988242e6bd,"In the second half, will Czechia have more corner kicks than South Africa?",57ea2dec-0f1c-4839-85cc-42b27011063e,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-18T18:30:00.000Z
CZE vs RSA,37067e81-ca81-49be-978d-61988242e6bd,Will Czechia win the match?,c7d1165e-1dbd-44ce-bcba-555248ce0a84,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-18T18:30:00.000Z
CZE vs RSA,37067e81-ca81-49be-978d-61988242e6bd,Will Czechia be caught offside 2 or more times?,d795aa03-c50c-401e-b65b-b42ded95fab1,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-18T18:30:00.000Z
CZE vs RSA,37067e81-ca81-49be-978d-61988242e6bd,Will a penalty kick be awarded OR a red card be shown in the match?,74de2dcf-c6f0-45cc-bc8d-dff630209ea5,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-18T18:30:00.000Z
CZE vs RSA,37067e81-ca81-49be-978d-61988242e6bd,Will Czechia have more shots on target than South Africa in the second half?,6c15d111-1cfa-4116-8d72-1302b2c49f8c,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-18T18:30:00.000Z
SUI vs BIH,cc68a00e-06cd-4fec-9f22-c22ecbe9e39a,Will Switzerland win the match?,801c0468-352b-416a-b329-25ee20c2d849,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-18T21:30:00.000Z
SUI vs BIH,cc68a00e-06cd-4fec-9f22-c22ecbe9e39a,"At halftime, will both teams have at least 1 shot on target?",010be065-f3b4-4150-82ee-658c97b80fee,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-18T21:30:00.000Z
SUI vs BIH,cc68a00e-06cd-4fec-9f22-c22ecbe9e39a,Will Switzerland be caught offside 2 or more times?,c10f6e50-6a5e-48cf-86a0-fe9f3df9d5da,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-18T21:30:00.000Z
SUI vs BIH,cc68a00e-06cd-4fec-9f22-c22ecbe9e39a,Will there be 2 or more total cards shown in the second half?,5ba23b53-10f8-4606-99f6-e5b33ad3cb51,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-18T21:30:00.000Z
SUI vs BIH,cc68a00e-06cd-4fec-9f22-c22ecbe9e39a,Will both teams score AND the match have 3 or more total goals?,a9fc11bd-0ba8-4a71-bf47-c7e377a7113a,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-18T21:30:00.000Z
SUI vs BIH,cc68a00e-06cd-4fec-9f22-c22ecbe9e39a,Will Bosnia and Herzegovina commit more fouls than Switzerland?,a9fd1d8b-e6bb-4db3-a7c2-719b14fa3119,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-18T21:30:00.000Z
SUI vs BIH,cc68a00e-06cd-4fec-9f22-c22ecbe9e39a,Will a penalty kick be awarded in the match?,8bce36a5-86a5-4728-a0df-5b628830193b,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-18T21:30:00.000Z
SUI vs BIH,cc68a00e-06cd-4fec-9f22-c22ecbe9e39a,Will Switzerland have more shots on target than Bosnia and Herzegovina in the second half?,c6e16873-5d51-473f-8462-487d18e77efd,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-18T21:30:00.000Z
SUI vs BIH,cc68a00e-06cd-4fec-9f22-c22ecbe9e39a,Will Granit Xhaka have at least 1 shot on target in the second half?,3b0ea1c9-dd86-4bbb-8aec-722bec61708e,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-18T21:30:00.000Z
SUI vs BIH,cc68a00e-06cd-4fec-9f22-c22ecbe9e39a,Will Edin Džeko have at least 1 shot on target?,b568647c-46b8-4b58-8376-1d425aaff0e9,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-18T21:30:00.000Z
CAN vs QAT,c7a4c58a-f8ca-41b1-a2ec-0d95757c152c,Will Akram Afif have at least 1 shot on target?,5d9bd98e-02cf-4aa7-bbc4-69315a123b63,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-19T00:30:00.000Z
CAN vs QAT,c7a4c58a-f8ca-41b1-a2ec-0d95757c152c,Will Qatar score in the second half?,9c948aaa-07d8-4eb1-ba52-971ea9554014,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-19T00:30:00.000Z
CAN vs QAT,c7a4c58a-f8ca-41b1-a2ec-0d95757c152c,Will Qatar commit more fouls than Canada?,c66099f5-78eb-454e-a2d0-2ac62861ca9f,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-19T00:30:00.000Z
CAN vs QAT,c7a4c58a-f8ca-41b1-a2ec-0d95757c152c,Will Canada win the match?,b0d6666e-eaed-445a-ac24-75b6cc626052,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-19T00:30:00.000Z
CAN vs QAT,c7a4c58a-f8ca-41b1-a2ec-0d95757c152c,"At halftime, will Canada be winning?",a6cbeee8-418d-47b1-893a-7bbb216a6a02,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-19T00:30:00.000Z
CAN vs QAT,c7a4c58a-f8ca-41b1-a2ec-0d95757c152c,Will Jonathan David have at least 1 shot on target in the second half?,f57e3259-949b-4549-84ba-deb51b98ce42,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-19T00:30:00.000Z
CAN vs QAT,c7a4c58a-f8ca-41b1-a2ec-0d95757c152c,Will a penalty kick be awarded OR a red card be shown?,43a17461-a21b-4224-acd0-38bf87e4d6b3,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-19T00:30:00.000Z
CAN vs QAT,c7a4c58a-f8ca-41b1-a2ec-0d95757c152c,Will there be 4 or more total shots on target in the second half?,94ff3cb9-992f-4946-b4bf-5654c5d968f2,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-19T00:30:00.000Z
CAN vs QAT,c7a4c58a-f8ca-41b1-a2ec-0d95757c152c,Will Canada have 5 or more shots on target?,9f26da68-2ed0-4bd6-9968-0e0e037f17f0,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-19T00:30:00.000Z
CAN vs QAT,c7a4c58a-f8ca-41b1-a2ec-0d95757c152c,Will Qatar have 5 or more corner kicks?,6208e76a-8d09-4adf-9fd6-5d593a1e22b9,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-19T00:30:00.000Z
MEX vs KOR,8e26c158-65a7-41dd-be39-ba0f9b685e92,Will Mexico win the match?,df5f18de-18d7-4648-a53d-92eab32bb186,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-19T03:30:00.000Z
MEX vs KOR,8e26c158-65a7-41dd-be39-ba0f9b685e92,Will the match have 3 or more total goals?,2f55d0d3-dce5-4a54-a73a-ce67f9054be6,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-19T03:30:00.000Z
MEX vs KOR,8e26c158-65a7-41dd-be39-ba0f9b685e92,Will South Korea score in the second half?,9c379565-3a0f-4552-916c-217f66e6e214,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-19T03:30:00.000Z
MEX vs KOR,8e26c158-65a7-41dd-be39-ba0f9b685e92,Will there be 4 or more total cards shown?,99c6ce50-fb25-4d11-bd96-375e47394fa8,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-19T03:30:00.000Z
MEX vs KOR,8e26c158-65a7-41dd-be39-ba0f9b685e92,Will Son Heung-min score or assist a goal (excluding own goals)?,1e052f39-eda8-4318-97cc-b03c2b0c6cd1,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-19T03:30:00.000Z
MEX vs KOR,8e26c158-65a7-41dd-be39-ba0f9b685e92,Will South Korea finish with more corner kicks than Mexico?,e190a2e4-7eb6-4714-8656-7a5b621f26e9,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-19T03:30:00.000Z
