match,match_id,question,market_id,lobby_id,status,closing_time
BIH vs QAT,02e80d7b-edb2-43a1-a0b8-f1bd1c089cc6,Will Bosnia and Herzegovina receive more cards than Qatar?,da424c44-408a-482c-8fda-ab8e654fdcf8,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-24T21:30:00.000Z
BIH vs QAT,02e80d7b-edb2-43a1-a0b8-f1bd1c089cc6,Will Bosnia and Herzegovina win the match?,ea3afc71-5f40-4719-97ef-6e667f31d91a,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-24T21:30:00.000Z
BIH vs QAT,02e80d7b-edb2-43a1-a0b8-f1bd1c089cc6,Will the match have 2 or fewer total goals?,5e2e012e-3dcf-432f-82be-8df20b05a15d,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-24T21:30:00.000Z
BIH vs QAT,02e80d7b-edb2-43a1-a0b8-f1bd1c089cc6,Will Edin Džeko have at least 1 shot on target?,5b16e857-b2b7-452e-a86b-5bf4949486c8,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-24T21:30:00.000Z
BIH vs QAT,02e80d7b-edb2-43a1-a0b8-f1bd1c089cc6,Will Qatar be caught offside 2 or more times?,6730042d-901f-4271-a946-5fc1b8e67e1d,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-24T21:30:00.000Z
BIH vs QAT,02e80d7b-edb2-43a1-a0b8-f1bd1c089cc6,"In the second half, will Bosnia and Herzegovina have more corner kicks than Qatar?",25b4e89d-d717-428e-8b64-2fa6a74dab66,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-24T21:30:00.000Z
SUI vs CAN,afe9f639-489e-44cb-b903-41f18169387e,Will Canada commit more fouls than Switzerland?,719f2a7b-75db-4c51-880f-8920c67e01f2,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-24T21:30:00.000Z
SUI vs CAN,afe9f639-489e-44cb-b903-41f18169387e,Will Switzerland win the match?,9dd1e577-fd76-4e44-a816-c40851a454c5,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-24T21:30:00.000Z
SUI vs CAN,afe9f639-489e-44cb-b903-41f18169387e,Will the second half have 2 or more total goals?,e55f0f28-4e7e-448d-96fa-782df77e283f,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-24T21:30:00.000Z
SUI vs CAN,afe9f639-489e-44cb-b903-41f18169387e,Will Granit Xhaka have at least 1 shot on target?,cade05a8-9696-474b-8cd3-5f9f12b66b48,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-24T21:30:00.000Z
SUI vs CAN,afe9f639-489e-44cb-b903-41f18169387e,Will Switzerland have more shots on target than Canada in the second half?,fb138848-cf10-4d98-a44a-c29a35fae5da,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-24T21:30:00.000Z
SUI vs CAN,afe9f639-489e-44cb-b903-41f18169387e,Will Jonathan David have at least 1 shot on target?,e68fe3bd-51e6-4553-8352-2bb764e18717,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-24T21:30:00.000Z
SUI vs CAN,afe9f639-489e-44cb-b903-41f18169387e,Will Switzerland be caught offside 2 or more times?,8e14dfb3-7775-460f-bde4-5b587a89cd2b,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-24T21:30:00.000Z
SUI vs CAN,afe9f639-489e-44cb-b903-41f18169387e,Will there be 2 or more total cards shown in the second half?,a7ed371f-188f-4bed-b0d9-7857ca3490f7,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-24T21:30:00.000Z
SUI vs CAN,afe9f639-489e-44cb-b903-41f18169387e,Will both teams score AND the match have 3 or more total goals?,f3bdf6c3-bc7b-43b0-886f-8707005a377f,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-24T21:30:00.000Z
SUI vs CAN,afe9f639-489e-44cb-b903-41f18169387e,Will a penalty kick be awarded in the match?,97dc4881-1079-49b9-8b4b-619afa237844,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-24T21:30:00.000Z
MAR vs Haiti,11d5723d-eb32-450b-aed1-714150081f00,Will Morocco score in the first half?,4a02f03a-22f6-451e-89a5-a70aaa514ddf,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-25T00:30:00.000Z
MAR vs Haiti,11d5723d-eb32-450b-aed1-714150081f00,Will Haiti commit more fouls than Morocco?,def3836a-c47e-485b-98a6-d746d1808600,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-25T00:30:00.000Z
MAR vs Haiti,11d5723d-eb32-450b-aed1-714150081f00,"At halftime, will Haiti have more corner kicks than Morocco?",15f2d060-7b53-4652-ad0c-97688dbd6f06,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-25T00:30:00.000Z
MAR vs Haiti,11d5723d-eb32-450b-aed1-714150081f00,Will Haiti receive more cards than Morocco?,b9517893-70d7-40ae-bfcc-75fa58d0364b,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-25T00:30:00.000Z
MAR vs Haiti,11d5723d-eb32-450b-aed1-714150081f00,Will Morocco have more shots on target than Haiti in the second half?,894a31ee-2fda-4aec-8fe2-7b830f6c47f2,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-25T00:30:00.000Z
MAR vs Haiti,11d5723d-eb32-450b-aed1-714150081f00,Will there be 4 or more total shots on target in the second half?,54f18223-5783-4b89-8f43-8e4263bde0b3,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-25T00:30:00.000Z
MAR vs Haiti,11d5723d-eb32-450b-aed1-714150081f00,Will a penalty kick be awarded OR a red card be shown?,879ad9f6-f7a9-448c-ae04-b82e901df0d3,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-25T00:30:00.000Z
MAR vs Haiti,11d5723d-eb32-450b-aed1-714150081f00,Will Haiti score in the second half?,713e81f0-3f47-408b-a6ea-c0bdc1f39406,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-25T00:30:00.000Z
MAR vs Haiti,11d5723d-eb32-450b-aed1-714150081f00,Will Duckens Nazon have at least 1 shot on target?,869c505c-ec0b-47d8-8a0c-d0fc3b8546cd,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-25T00:30:00.000Z
MAR vs Haiti,11d5723d-eb32-450b-aed1-714150081f00,Will Morocco win the match?,3a0b2520-f5f9-4f91-b160-ff38946d30c5,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-25T00:30:00.000Z
SCO vs BRA,27de95f5-f061-4819-a1ce-1dd294a17d43,Will Brazil have more shots on target than Scotland in the second half?,549a766a-1816-4d77-b825-e606888bf7be,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-25T00:30:00.000Z
SCO vs BRA,27de95f5-f061-4819-a1ce-1dd294a17d43,Will Scotland be caught offside 2 or more times?,73248098-9b9e-4778-9bb3-4c756a5ebc64,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-25T00:30:00.000Z
SCO vs BRA,27de95f5-f061-4819-a1ce-1dd294a17d43,Will Scotland score the first goal of the game and Brazil score in the second half?,1bf8817b-af81-41cb-9411-ae66838ac1b8,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-25T00:30:00.000Z
SCO vs BRA,27de95f5-f061-4819-a1ce-1dd294a17d43,Will Brazil finish with more corner kicks than Scotland?,da48a8b7-2baf-4a28-9cf6-be7bf3783d5e,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-25T00:30:00.000Z
SCO vs BRA,27de95f5-f061-4819-a1ce-1dd294a17d43,Will Brazil score in the first half?,66f08006-97f8-4750-a8f2-5c62a1eae808,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-25T00:30:00.000Z
SCO vs BRA,27de95f5-f061-4819-a1ce-1dd294a17d43,Will Scott McTominay have at least 1 shot on target?,b84635b8-99cf-4781-a0ca-dc01d0e7bfa7,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-25T00:30:00.000Z
SCO vs BRA,27de95f5-f061-4819-a1ce-1dd294a17d43,Will there be 4 or more total cards shown?,6bf4ef09-f9b4-459c-b401-0fa9a339a8e2,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-25T00:30:00.000Z
SCO vs BRA,27de95f5-f061-4819-a1ce-1dd294a17d43,Will Brazil score in the second half?,c2c90c20-269b-414c-ae56-09191fac0d0d,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-25T00:30:00.000Z
SCO vs BRA,27de95f5-f061-4819-a1ce-1dd294a17d43,Will the match have 3 or more total goals?,2be23a87-2fee-4f79-a4f8-8360c5a3e302,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-25T00:30:00.000Z
SCO vs BRA,27de95f5-f061-4819-a1ce-1dd294a17d43,Will Scotland score at least 1 goal?,3c8d80cf-6644-4bea-889b-bcf4e745e743,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-25T00:30:00.000Z
CZE vs MEX,e1bc50c6-c39e-454a-b6be-bbe6e3ae6261,Will Mexico finish with more corner kicks than Czechia?,d6f306c8-a195-4764-987a-ecb14a9c4b37,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-25T03:30:00.000Z
CZE vs MEX,e1bc50c6-c39e-454a-b6be-bbe6e3ae6261,Will both teams score AND the match have 3 or more total goals?,664519ef-75f9-4537-8833-874c3b2767c4,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-25T03:30:00.000Z
CZE vs MEX,e1bc50c6-c39e-454a-b6be-bbe6e3ae6261,Will Czechia score in the second half?,7202ff14-a689-4ee6-b8a9-a333482ad0f0,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-25T03:30:00.000Z
CZE vs MEX,e1bc50c6-c39e-454a-b6be-bbe6e3ae6261,Will there be 4 or more total cards shown?,2812323f-bf32-43b4-b9cc-64101cc863b0,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-25T03:30:00.000Z
CZE vs MEX,e1bc50c6-c39e-454a-b6be-bbe6e3ae6261,Will Patrik Schick have at least 1 shot on target?,4e3ead83-ce45-4c5c-9ae6-03f1a5913f48,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-25T03:30:00.000Z
CZE vs MEX,e1bc50c6-c39e-454a-b6be-bbe6e3ae6261,Will Czechia win the match?,399c0c0c-dcd0-4e51-a95c-1289efc7aa8d,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-25T03:30:00.000Z
CZE vs MEX,e1bc50c6-c39e-454a-b6be-bbe6e3ae6261,Will Czechia commit more fouls than Mexico?,82e3b748-c15c-484a-aa50-46c3773ea827,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-25T03:30:00.000Z
CZE vs MEX,e1bc50c6-c39e-454a-b6be-bbe6e3ae6261,Will Mexico be caught offside 2 or more times?,ff5e80cf-acb3-4051-8910-ded474179041,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-25T03:30:00.000Z
CZE vs MEX,e1bc50c6-c39e-454a-b6be-bbe6e3ae6261,Will Czechia have more shots on target than Mexico in the second half?,f08b2b88-b837-4d00-bea7-4c2bf9815ce7,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-25T03:30:00.000Z
RSA vs KOR,d6eae6b4-74f1-469b-8d4c-25c01622a272,Will South Africa win the match?,7d85ba3b-8446-4e7f-81a9-c8423e4d6281,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-25T03:30:00.000Z
RSA vs KOR,d6eae6b4-74f1-469b-8d4c-25c01622a272,Will South Korea have more shots on target than South Africa in the second half?,a4ace397-157b-4ff3-9693-9952953ed644,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-25T03:30:00.000Z
RSA vs KOR,d6eae6b4-74f1-469b-8d4c-25c01622a272,Will both teams score AND the match have 3 or more total goals?,a11f8a6d-fa76-49b8-8d02-f02f2dc7ed35,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-25T03:30:00.000Z
RSA vs KOR,d6eae6b4-74f1-469b-8d4c-25c01622a272,Will South Korea receive at least 1 card in the second half?,0cfce1d7-a800-40a7-85df-baf5a7feb252,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-25T03:30:00.000Z
RSA vs KOR,d6eae6b4-74f1-469b-8d4c-25c01622a272,Will South Korea be caught offside 2 or more times?,0d3b720d-297d-4cfb-8f20-2cf67665d312,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-25T03:30:00.000Z
RSA vs KOR,d6eae6b4-74f1-469b-8d4c-25c01622a272,Will South Africa commit more fouls than South Korea?,77b4602d-c721-4b57-bbf7-4dfddfd876d6,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-25T03:30:00.000Z
RSA vs KOR,d6eae6b4-74f1-469b-8d4c-25c01622a272,Will Son Heung-min have at least 1 shot on target?,81d6f4f9-7098-4339-9c35-f44b808ec7ba,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-25T03:30:00.000Z
RSA vs KOR,d6eae6b4-74f1-469b-8d4c-25c01622a272,Will Oswin Appollis have at least 1 shot on target?,72cf3d7e-e17a-406a-94bd-72c5e4a971c5,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-25T03:30:00.000Z
RSA vs KOR,d6eae6b4-74f1-469b-8d4c-25c01622a272,Will South Africa have 3 or more shots on target?,efe9ffa6-9c5e-4b4b-8cff-ed1596cf1bbd,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-25T03:30:00.000Z
RSA vs KOR,d6eae6b4-74f1-469b-8d4c-25c01622a272,"At halftime, will the match be tied?",a45c8d03-d20a-494f-9bf7-6b0e0cebcee4,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-25T03:30:00.000Z
Curacao vs CIV,088d10e4-bdd4-4987-951a-65a978f130a3,Will the second half have more goals than the first half?,cb8c5e9b-814a-4f0e-88a0-3626fe27d561,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-25T22:30:00.000Z
Curacao vs CIV,088d10e4-bdd4-4987-951a-65a978f130a3,Will Curaçao have more shots on target than Ivory Coast in the second half?,cd6312db-6906-41c7-bdaf-f6e099a403c0,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-25T22:30:00.000Z
Curacao vs CIV,088d10e4-bdd4-4987-951a-65a978f130a3,Will Curaçao receive more cards than Ivory Coast?,29d23fce-ea8d-4b73-890d-c12181353a0d,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-25T22:30:00.000Z
Curacao vs CIV,088d10e4-bdd4-4987-951a-65a978f130a3,Will Leandro Bacuna have at least 1 shot on target?,192c9cf0-9bb3-4b6b-9fbe-58a7e2d82ae4,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-25T22:30:00.000Z
Curacao vs CIV,088d10e4-bdd4-4987-951a-65a978f130a3,Will Ibrahim Sangaré have at least 1 shot on target?,65a97cc9-1e94-47b0-9b9c-4f619bccde28,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-25T22:30:00.000Z
Curacao vs CIV,088d10e4-bdd4-4987-951a-65a978f130a3,Will Curaçao score at least 1 goal?,6d41b943-0e83-4a74-873a-9a43e0daff1f,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-25T22:30:00.000Z
Curacao vs CIV,088d10e4-bdd4-4987-951a-65a978f130a3,Will Ivory Coast have 5 or more corner kicks?,9cb3dfb0-5e38-4f52-8036-1de244d276a6,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-25T22:30:00.000Z
Curacao vs CIV,088d10e4-bdd4-4987-951a-65a978f130a3,Will Curaçao be caught offside 2 or more times?,a10767be-86c6-4284-ac96-1703b3fbc6ff,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-25T22:30:00.000Z
Curacao vs CIV,088d10e4-bdd4-4987-951a-65a978f130a3,Will Ivory Coast commit more fouls than Curaçao?,ee6db93a-2238-4c40-8a8c-167fc42019d8,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-25T22:30:00.000Z
Curacao vs CIV,088d10e4-bdd4-4987-951a-65a978f130a3,Will Ivory Coast score the first goal of the second half?,c84f75f8-c458-4b2f-9cca-b9924f5ad619,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-25T22:30:00.000Z
ECU vs GER,8a2b38f9-caf6-49c0-a281-72eda09fd948,"At halftime, will both teams have at least 1 shot on target?",8927d501-67b2-408a-a234-94cd8392e267,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-25T22:30:00.000Z
ECU vs GER,8a2b38f9-caf6-49c0-a281-72eda09fd948,Will Germany score more goals than Ecuador in the second half?,238c4a80-d82b-49af-ae9b-552df3529fa1,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-25T22:30:00.000Z
ECU vs GER,8a2b38f9-caf6-49c0-a281-72eda09fd948,Will Germany have more shots on target than Ecuador in the second half?,331693f9-d0a8-44ba-9fdd-6cf87c0b87a8,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-25T22:30:00.000Z
ECU vs GER,8a2b38f9-caf6-49c0-a281-72eda09fd948,Will Ecuador commit more fouls than Germany?,ac33f881-ea23-473b-91d1-861ca8a47112,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-25T22:30:00.000Z
ECU vs GER,8a2b38f9-caf6-49c0-a281-72eda09fd948,Will a penalty kick be awarded OR a red card be shown?,64e0306b-93a9-4bad-a1db-7e45937241c4,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-25T22:30:00.000Z
ECU vs GER,8a2b38f9-caf6-49c0-a281-72eda09fd948,Will Ecuador be caught offside 2 or more times?,a41e8e86-7714-4347-9afa-ab6681796d3b,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-25T22:30:00.000Z
ECU vs GER,8a2b38f9-caf6-49c0-a281-72eda09fd948,Will both teams score AND the match have 3 or more total goals?,ce748c16-45f0-49ab-9b34-915bc39b59d4,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-25T22:30:00.000Z
ECU vs GER,8a2b38f9-caf6-49c0-a281-72eda09fd948,Will Ecuador score at least 1 goal?,fffde7cb-d69d-49c6-92c3-f311404a0240,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-25T22:30:00.000Z
ECU vs GER,8a2b38f9-caf6-49c0-a281-72eda09fd948,Will the match have 2 or fewer total goals?,b386c19f-c40d-4429-9299-7f3577d9645e,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-25T22:30:00.000Z
ECU vs GER,8a2b38f9-caf6-49c0-a281-72eda09fd948,"In the second half, will Ecuador have more corner kicks than Germany?",48dd7121-df65-4da5-be13-2407908404af,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-25T22:30:00.000Z
JPN vs SWE,d7378d49-146a-4c91-bd5c-fb491f17516a,"In the second half, will Japan have more shots on target than Sweden?",0884f633-afdc-40bd-9a92-5e36d74097d0,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-26T01:30:00.000Z
JPN vs SWE,d7378d49-146a-4c91-bd5c-fb491f17516a,Will Sweden be caught offside 2 or more times?,c7d10968-a2ae-466b-8ca7-0381dcb66bf8,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-26T01:30:00.000Z
JPN vs SWE,d7378d49-146a-4c91-bd5c-fb491f17516a,Will Sweden score more goals than Japan in the second half?,3f456a6c-fb2c-46c9-bd51-9f64281e11e6,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-26T01:30:00.000Z
JPN vs SWE,d7378d49-146a-4c91-bd5c-fb491f17516a,Will Japan have more shots on target than Sweden in the second half?,b6d02831-0c03-4a06-80ea-48f0fa52f95e,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-26T01:30:00.000Z
JPN vs SWE,d7378d49-146a-4c91-bd5c-fb491f17516a,Will a penalty kick be awarded OR a red card be shown?,90dbecb7-6465-4f0e-9dfc-cd01a71445d7,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-26T01:30:00.000Z
JPN vs SWE,d7378d49-146a-4c91-bd5c-fb491f17516a,Will Japan win the match?,6acf741f-5327-4cc1-a8ff-aa459d4d3a34,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-26T01:30:00.000Z
JPN vs SWE,d7378d49-146a-4c91-bd5c-fb491f17516a,Will the match have 2 or fewer total goals?,1ad780fa-173e-4f9b-bbfc-b3064a76bc5c,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-26T01:30:00.000Z
JPN vs SWE,d7378d49-146a-4c91-bd5c-fb491f17516a,Will Sweden have 5 or more corner kicks?,f147df3f-af77-4054-8d99-bc71e92d5449,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-26T01:30:00.000Z
JPN vs SWE,d7378d49-146a-4c91-bd5c-fb491f17516a,Will Takefusa Kubo score or assist a goal (excluding own goals)?,bdd0ae28-b4ca-4b9f-9e0d-28298d88fd0b,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-26T01:30:00.000Z
JPN vs SWE,d7378d49-146a-4c91-bd5c-fb491f17516a,Will Viktor Gyökeres score a goal (excluding own goals)?,d1aca960-823a-4d5d-8a76-563cdccc9ea3,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-26T01:30:00.000Z
TUN vs NED,1838eca2-efa1-4dfc-b4f2-c38a69050049,Will Tunisia commit more fouls than Netherlands?,b880cd6f-b6ec-4e4c-b96b-b91fc589b2b0,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-26T01:30:00.000Z
TUN vs NED,1838eca2-efa1-4dfc-b4f2-c38a69050049,Will both teams have at least 1 shot on target in the second half?,c43096e6-d2f5-4879-9af7-de2f242829f3,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-26T01:30:00.000Z
TUN vs NED,1838eca2-efa1-4dfc-b4f2-c38a69050049,Will both teams score AND the match have 3 or more total goals?,217bd562-df1a-4823-822f-d27849f03904,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-26T01:30:00.000Z
TUN vs NED,1838eca2-efa1-4dfc-b4f2-c38a69050049,Will Netherlands receive more cards than Tunisia?,7a16466f-531e-4022-9eba-34802ebc5bdf,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-26T01:30:00.000Z
TUN vs NED,1838eca2-efa1-4dfc-b4f2-c38a69050049,Will Tunisia score at least 1 goal?,24b509b2-e109-42a3-9fcc-6945a1d5b7d9,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-26T01:30:00.000Z
TUN vs NED,1838eca2-efa1-4dfc-b4f2-c38a69050049,"At halftime, will the match be tied?",ca95f4c5-4d97-48ae-9ec6-fe61cd2e99b1,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-26T01:30:00.000Z
TUN vs NED,1838eca2-efa1-4dfc-b4f2-c38a69050049,Will Tunisia score in the second half?,56843463-cd19-466d-aed6-bf20ca237f1b,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-26T01:30:00.000Z
