team,rating,n_matches,last_played
Papua New Guinea,1500.6600,155,2025-11-23
Catalonia,1500.6200,48,2019-03-25
Délvidék,1500.5900,2,2016-08-03
Peru,1500.4300,714,2026-06-08
Saint Barthélemy,1500.1900,10,2023-03-10
Silesia,1500.1400,8,2006-12-09
Crimea,1500.1000,5,2006-11-25
Gabon,1500.0900,405,2026-03-30
Saugeais,1499.8900,1,2013-06-29
Gotland,1499.7600,30,2017-06-29
Central Spain,1499.6600,2,1923-11-25
Madrid,1499.3400,1,2013-06-07
Seborga,1499.3300,1,2014-08-10
Mayotte,1499.3300,38,2023-08-26
Cilento,1499.3200,1,2011-12-29
Republic of St. Pauli,1499.2900,4,2006-06-03
Felvidék,1499.2000,12,2017-06-09
Sealand,1499.1300,12,2014-08-10
Luhansk PR,1498.7900,6,2019-12-08
South Ossetia,1498.2700,17,2019-12-08
Ryūkyū,1497.5000,1,2016-11-26
Chechnya,1496.9700,3,2006-02-18
Găgăuzia,1496.9300,3,2006-11-21
Matabeleland,1496.9000,8,2022-05-25
South Yemen,1496.7900,3,1982-11-25
Palau,1496.7500,2,1998-08-01
Manchukuo,1496.2800,3,1942-08-09
Saint Martin,1496.2600,68,2026-03-29
Somaliland,1496.2000,6,2019-05-04
North Vietnam,1496.2000,24,1970-09-20
Menorca,1495.8700,25,2023-07-13
Romani people,1495.8200,7,2016-05-16
Monaco,1495.4500,24,2017-04-29
Provence,1495.4400,23,2013-06-28
Niger,1495.4100,260,2026-06-08
West Papua,1494.9400,2,2022-11-13
Niue,1494.7200,2,1983-08-22
Western Sahara,1494.4700,9,2013-06-28
Saarland,1494.3600,9,1956-06-06
Gozo,1494.0100,14,2025-07-17
Western Australia,1493.6200,32,1980-11-25
Ambazonia,1493.6000,6,2007-06-07
Yoruba Nation,1493.3100,2,2022-05-23
Hitra,1492.9700,23,2025-07-17
Kabylia,1492.6000,6,2018-06-09
North Korea,1492.5600,390,2025-06-10
Togo,1490.9700,447,2026-06-09
Galicia,1490.4800,12,2024-05-21
Vatican City,1490.4000,8,2022-04-22
Micronesia,1490.3300,7,2003-07-07
Bolivia,1490.2000,534,2026-06-10
Sark,1488.6800,4,2003-07-03
Albania,1488.5600,398,2026-06-06
Bahrain,1488.3600,584,2026-06-05
North Macedonia,1487.5400,306,2026-06-01
Puerto Rico,1487.4200,163,2026-06-05
Sápmi,1487.2100,29,2023-07-16
Saint Pierre and Miquelon,1485.0500,7,2012-09-28
Yemen DPR,1484.9300,25,1989-11-05
Western Isles,1484.4300,34,2025-07-17
Aymara,1483.5300,2,2022-06-19
Darfur,1482.9100,7,2014-06-07
Belarus,1482.1600,315,2026-06-09
Hmong,1480.3900,3,2023-08-08
Kenya,1480.0800,706,2026-06-04
East Turkestan,1479.6500,5,2025-07-04
Wallis Islands and Futuna,1479.2900,24,1995-08-20
Kiribati,1479.1400,11,2011-09-05
Saare County,1478.5700,35,2017-06-29
Zanzibar,1477.9500,209,2025-01-13
Yemen,1477.7800,266,2025-11-26
Turkmenistan,1476.9400,175,2025-11-18
French Guiana,1476.3800,179,2024-11-19
Barawa,1475.7100,12,2019-05-25
Nicaragua,1475.3500,222,2026-06-05
Chagos Islands,1474.9200,16,2019-12-29
Vanuatu,1473.5000,214,2026-06-06
Zimbabwe,1472.4900,496,2026-05-30
Kuwait,1471.5300,684,2026-06-05
Sierra Leone,1471.2300,301,2026-06-09
Mozambique,1470.8200,375,2026-06-09
Sint Maarten,1469.9400,60,2026-03-30
Greenland,1469.6300,77,2024-06-01
Åland Islands,1467.4300,51,2023-07-13
El Salvador,1467.1300,614,2026-06-06
Iceland,1467.0300,522,2026-06-09
Saint Vincent and the Grenadines,1466.1400,236,2026-03-29
Comoros,1465.1600,151,2026-06-09
Trinidad and Tobago,1464.6000,753,2026-06-09
Two Sicilies,1463.9200,6,2023-07-02
Rwanda,1463.8800,280,2026-03-30
Cuba,1463.7000,397,2026-03-29
Kyrgyzstan,1463.6000,191,2026-06-09
Ticino,1462.7200,2,2023-08-06
Hong Kong,1457.0700,447,2026-06-09
Eritrea,1455.5200,71,2019-09-10
Martinique,1447.0400,331,2026-03-29
Finland,1444.1300,818,2026-06-05
Liberia,1443.9400,302,2026-06-09
Sudan,1441.8900,469,2026-01-03
Tuvalu,1440.2800,39,2023-11-30
Bulgaria,1435.9800,736,2026-06-05
Malawi,1433.5000,644,2026-06-09
Singapore,1432.7500,696,2026-06-05
Falkland Islands,1431.1200,33,2023-07-13
Marshall Islands,1430.0200,2,2025-08-16
Fiji,1429.9200,268,2026-06-06
Saint Helena,1429.4200,8,2023-07-13
Northern Mariana Islands,1426.7200,30,2024-04-07
Mauritania,1426.0200,273,2026-06-08
Samoa,1424.5100,71,2024-11-18
Lesotho,1420.9600,296,2026-06-04
Equatorial Guinea,1415.5000,179,2026-06-09
Ethiopia,1414.2500,409,2026-06-09
Kazakhstan,1412.5400,269,2026-06-09
Tibet,1411.0600,21,2025-07-03
Aruba,1408.5400,152,2026-06-06
Tanzania,1407.7100,599,2026-03-29
Montenegro,1400.6800,170,2026-06-05
Faroe Islands,1400.5300,287,2026-06-09
Belize,1398.4300,121,2026-03-30
Bermuda,1395.1100,198,2026-06-06
Namibia,1393.9400,279,2026-03-28
Burundi,1393.0600,218,2026-05-26
Saint Kitts and Nevis,1391.7600,226,2026-03-30
Tonga,1389.0000,68,2024-09-09
Botswana,1380.1400,332,2026-03-31
Cook Islands,1379.0700,53,2024-09-06
Guinea-Bissau,1378.1300,190,2026-03-31
Grenada,1374.5500,260,2026-05-16
Frøya,1367.7900,37,2025-07-17
Pakistan,1367.7400,251,2026-06-10
Central African Republic,1367.2100,138,2026-06-09
Montserrat,1366.1500,66,2025-06-10
Solomon Islands,1362.9200,214,2026-03-30
Congo,1361.5200,406,2025-10-14
Eswatini,1358.7100,274,2025-10-13
Alderney,1356.9900,135,2022-04-23
Cambodia,1355.7500,295,2026-06-09
Estonia,1346.8600,550,2026-06-09
Bangladesh,1346.4400,305,2026-06-05
Dominica,1346.3000,215,2026-03-30
South Sudan,1341.3400,78,2025-11-25
Bonaire,1338.7200,44,2026-06-06
British Virgin Islands,1337.7000,123,2026-06-06
India,1337.3300,534,2026-06-09
Myanmar,1336.9600,512,2026-06-09
United States Virgin Islands,1333.0900,78,2026-03-28
Mauritius,1328.9900,325,2025-10-13
Turks and Caicos Islands,1326.2200,52,2025-08-16
Saint Lucia,1321.1900,230,2026-03-27
São Tomé and Príncipe,1316.2400,71,2025-10-13
Cyprus,1315.3200,426,2026-06-07
Afghanistan,1313.2000,147,2026-06-10
Somalia,1313.1400,124,2025-11-26
Luxembourg,1312.4500,467,2026-06-06
Sri Lanka,1311.0200,251,2025-11-18
Malta,1310.3200,458,2026-06-05
Azerbaijan,1307.3000,310,2026-06-09
Barbados,1303.5300,302,2026-03-29
Armenia,1303.3600,272,2026-06-09
Nepal,1302.5300,268,2025-11-18
Chad,1301.0100,138,2025-11-17
Guam,1299.0300,123,2026-06-06
Mongolia,1287.4400,103,2026-06-05
Latvia,1283.7700,461,2026-06-09
Antigua and Barbuda,1275.8200,231,2025-11-18
Taiwan,1273.8600,245,2025-11-18
Cayman Islands,1267.4700,120,2026-06-06
American Samoa,1266.4200,55,2026-03-28
Lithuania,1263.6500,433,2026-06-09
Timor-Leste,1256.6700,86,2025-11-18
Gibraltar,1253.2000,160,2026-06-06
Djibouti,1250.8700,111,2025-11-26
Brunei,1249.9900,137,2025-11-18
Laos,1247.3800,224,2025-11-19
Moldova,1245.8000,299,2026-06-09
Macau,1231.6300,148,2026-03-29
Maldives,1226.1900,233,2026-06-01
Bhutan,1226.0100,110,2026-06-04
Anguilla,1222.4000,91,2026-03-29
Seychelles,1193.5100,176,2025-10-14
Bahamas,1186.0600,67,2026-03-29
Andorra,1184.9800,229,2026-06-07
Liechtenstein,1074.8300,259,2026-06-07
San Marino,1052.6400,225,2026-06-09
