team,rank,points,date
Northern Ireland,72,1355.98,2025-09-18
Bosnia & Herzegovina,73,1344.25,2025-09-18
Iceland,74,1343.09,2025-09-18
Ghana,75,1340.84,2025-09-18
Israel,76,1337.4,2025-09-18
Bolivia,77,1332.24,2025-09-18
Oman,78,1320.34,2025-09-18
Gabon,79,1314.06,2025-09-18
Montenegro,80,1314.05,2025-09-18
Guinea,81,1299.49,2025-09-18
Uganda,82,1287.61,2025-09-18
New Zealand,83,1283.94,2025-09-18
Curaçao,84,1282.42,2025-09-18
Zambia,85,1273.0,2025-09-18
Bulgaria,86,1271.52,2025-09-18
Haiti,87,1269.24,2025-09-18
Bahrain,88,1268.73,2025-09-18
Angola,89,1268.72,2025-09-18
El Salvador,90,1267.75,2025-09-18
Kosovo,91,1262.1,2025-09-18
Syria,92,1259.32,2025-09-18
Benin,93,1257.3,2025-09-18
China PR,94,1249.06,2025-09-18
Equatorial Guinea,95,1248.68,2025-09-18
Luxembourg,96,1242.61,2025-09-18
Mozambique,97,1234.04,2025-09-18
Guatemala,98,1230.73,2025-09-18
Palestine,99,1230.55,2025-09-18
Belarus,100,1223.54,2025-09-18
Thailand,101,1222.2,2025-09-18
Trinidad and Tobago,102,1220.99,2025-09-18
Armenia,103,1219.55,2025-09-18
Tajikistan,104,1206.15,2025-09-18
Comoros,105,1201.83,2025-09-18
Kyrgyz Republic,106,1201.22,2025-09-18
Tanzania,107,1199.45,2025-09-18
Madagascar,108,1187.59,2025-09-18
Namibia,109,1183.8,2025-09-18
Mauritania,110,1183.28,2025-09-18
Kenya,111,1181.64,2025-09-18
Libya,112,1179.57,2025-09-18
Lebanon,113,1172.3,2025-09-18
Vietnam,114,1169.92,2025-09-18
The Gambia,115,1165.93,2025-09-18
Sudan,116,1163.56,2025-09-18
Niger,117,1160.33,2025-09-18
Kazakhstan,118,1158.06,2025-09-18
Indonesia,119,1157.94,2025-09-18
Togo,120,1151.08,2025-09-18
North Korea,121,1151.05,2025-09-18
Sierra Leone,122,1150.1,2025-09-18
Malaysia,123,1148.23,2025-09-18
Azerbaijan,124,1148.09,2025-09-18
Zimbabwe,125,1133.75,2025-09-18
Malawi,126,1133.6,2025-09-18
Rwanda,127,1133.5,2025-09-18
Cyprus,128,1128.1,2025-09-18
Estonia,129,1127.2,2025-09-18
Guinea-Bissau,130,1126.81,2025-09-18
Suriname,131,1125.21,2025-09-18
Nicaragua,132,1120.78,2025-09-18
Congo,133,1119.77,2025-09-18
India,134,1113.8,2025-09-18
Kuwait,135,1100.38,2025-09-18
Faroe Islands,136,1094.46,2025-09-18
Latvia,137,1088.8,2025-09-18
Turkmenistan,138,1087.96,2025-09-18
Botswana,139,1087.27,2025-09-18
Central African Republic,140,1081.36,2025-09-18
Burundi,141,1077.05,2025-09-18
Dominican Republic,142,1074.46,2025-09-18
Philippines,143,1066.35,2025-09-18
Liberia,144,1065.62,2025-09-18
Lithuania,145,1065.34,2025-09-18
"Hong Kong, China",146,1047.36,2025-09-18
Ethiopia,147,1046.41,2025-09-18
Solomon Islands,148,1045.58,2025-09-18
St Kitts and Nevis,149,1041.53,2025-09-18
New Caledonia,150,1039.55,2025-09-18
Guyana,151,1037.34,2025-09-18
Fiji,152,1035.11,2025-09-18
Lesotho,153,1034.1,2025-09-18
Yemen,154,1021.25,2025-09-18
Puerto Rico,155,1020.44,2025-09-18
Moldova,156,1019.2,2025-09-18
Tahiti,157,1019.04,2025-09-18
Singapore,158,1013.34,2025-09-18
Eswatini,159,1010.06,2025-09-18
Myanmar,160,1004.15,2025-09-18
Afghanistan,161,998.88,2025-09-18
Antigua and Barbuda,162,992.38,2025-09-18
Vanuatu,163,991.59,2025-09-18
St Lucia,164,990.69,2025-09-18
Bermuda,165,988.72,2025-09-18
Malta,166,982.43,2025-09-18
Cuba,167,980.33,2025-09-18
Grenada,168,978.4,2025-09-18
South Sudan,169,976.56,2025-09-18
Papua New Guinea,170,969.17,2025-09-18
Maldives,171,968.59,2025-09-18
St Vincent and the Grenadines,172,962.43,2025-09-18
Chinese Taipei,173,960.81,2025-09-18
Andorra,174,954.68,2025-09-18
Chad,175,925.82,2025-09-18
Nepal,176,923.02,2025-09-18
Barbados,177,919.97,2025-09-18
Montserrat,178,916.75,2025-09-18
Mauritius,179,912.24,2025-09-18
Cambodia,180,910.21,2025-09-18
Belize,181,904.45,2025-09-18
Dominica,182,901.37,2025-09-18
Brunei Darussalam,183,900.62,2025-09-18
Bangladesh,184,899.24,2025-09-18
Laos,185,890.35,2025-09-18
Bhutan,186,888.94,2025-09-18
American Samoa,187,883.17,2025-09-18
Mongolia,188,879.75,2025-09-18
Cook Islands,189,877.53,2025-09-18
Samoa,190,876.41,2025-09-18
Macau,191,865.29,2025-09-18
Aruba,192,861.16,2025-09-18
Djibouti,193,855.91,2025-09-18
Timor-Leste,194,855.36,2025-09-18
São Tomé and Príncipe,195,854.76,2025-09-18
Cayman Islands,196,853.37,2025-09-18
Sri Lanka,197,852.3,2025-09-18
Tonga,198,835.64,2025-09-18
Pakistan,199,829.41,2025-09-18
Gibraltar,200,827.19,2025-09-18
Somalia,201,824.76,2025-09-18
Guam,202,823.08,2025-09-18
Seychelles,203,812.32,2025-09-18
Liechtenstein,204,808.48,2025-09-18
Bahamas,205,807.36,2025-09-18
Turks and Caicos Islands,206,803.98,2025-09-18
US Virgin Islands,207,779.71,2025-09-18
British Virgin Islands,208,768.5,2025-09-18
Anguilla,209,758.52,2025-09-18
San Marino,210,733.23,2025-09-18
Argentina,1,1885.36,2025-07-10
Spain,2,1867.09,2025-07-10
France,3,1862.03,2025-07-10
England,4,1813.32,2025-07-10
Brazil,5,1777.69,2025-07-10
Portugal,6,1770.53,2025-07-10
Netherlands,7,1758.18,2025-07-10
Belgium,8,1736.38,2025-07-10
Germany,9,1716.98,2025-07-10
Croatia,10,1707.51,2025-07-10
Italy,11,1702.58,2025-07-10
Morocco,12,1698.72,2025-07-10
Mexico,13,1689.73,2025-07-10
Colombia,14,1679.46,2025-07-10
USA,15,1671.04,2025-07-10
Uruguay,16,1670.76,2025-07-10
Japan,17,1641.23,2025-07-10
Senegal,18,1635.1,2025-07-10
Switzerland,19,1635.08,2025-07-10
Iran,20,1624.3,2025-07-10
Denmark,21,1621.24,2025-07-10
Austria,22,1591.24,2025-07-10
South Korea,23,1587.08,2025-07-10
Australia,24,1578.57,2025-07-10
Ecuador,25,1570.68,2025-07-10
Ukraine,26,1557.21,2025-07-10
Turkey,27,1553.19,2025-07-10
Canada,28,1548.94,2025-07-10
Sweden,29,1545.43,2025-07-10
Panama,30,1545.08,2025-07-10
Wales,31,1528.93,2025-07-10
Serbia,32,1523.03,2025-07-10
Norway,33,1519.42,2025-07-10
Egypt,34,1518.79,2025-07-10
Russia,35,1518.54,2025-07-10
Algeria,36,1503.8,2025-07-10
Poland,37,1502.4,2025-07-10
Hungary,38,1500.74,2025-07-10
Greece,39,1497.82,2025-07-10
Costa Rica,40,1493.85,2025-07-10
Czech Republic,41,1492.4,2025-07-10
Peru,42,1489.97,2025-07-10
Paraguay,43,1486.69,2025-07-10
Nigeria,44,1484.26,2025-07-10
Ivory Coast,45,1483.45,2025-07-10
Venezuela,46,1477.02,2025-07-10
Scotland,47,1474.68,2025-07-10
Romania,48,1474.46,2025-07-10
Tunisia,49,1471.1,2025-07-10
Slovenia,50,1469.76,2025-07-10
Cameroon,51,1466.97,2025-07-10
Slovakia,52,1466.56,2025-07-10
Qatar,53,1459.85,2025-07-10
Mali,54,1454.72,2025-07-10
Uzbekistan,55,1449.12,2025-07-10
South Africa,56,1443.31,2025-07-10
Chile,57,1441.62,2025-07-10
Iraq,58,1417.04,2025-07-10
Saudi Arabia,59,1415.11,2025-07-10
Republic of Ireland,60,1412.76,2025-07-10
DR Congo,61,1412.1,2025-07-10
North Macedonia,62,1390.79,2025-07-10
Burkina Faso,63,1388.03,2025-07-10
Jordan,64,1387.79,2025-07-10
United Arab Emirates,65,1379.86,2025-07-10
Honduras,66,1379.84,2025-07-10
Georgia,67,1375.23,2025-07-10
Albania,68,1373.15,2025-07-10
Finland,69,1371.55,2025-07-10
Jamaica,70,1362.97,2025-07-10
Northern Ireland,71,1351.01,2025-07-10
Bosnia & Herzegovina,72,1349.11,2025-07-10
Cape Verde,73,1343.68,2025-07-10
Iceland,74,1337.92,2025-07-10
Israel,75,1336.52,2025-07-10
Ghana,76,1333.33,2025-07-10
Montenegro,77,1327.28,2025-07-10
Bolivia,78,1315.71,2025-07-10
Oman,79,1314.41,2025-07-10
Gabon,80,1306.6,2025-07-10
Guinea,81,1292.63,2025-07-10
New Zealand,82,1288.86,2025-07-10
Zambia,83,1285.32,2025-07-10
Bulgaria,84,1284.42,2025-07-10
Angola,85,1279.55,2025-07-10
Curaçao,86,1277.22,2025-07-10
El Salvador,87,1272.7,2025-07-10
Uganda,88,1269.37,2025-07-10
Bahrain,89,1266.96,2025-07-10
Haiti,90,1261.42,2025-07-10
Syria,91,1260.82,2025-07-10
Luxembourg,92,1260.17,2025-07-10
Equatorial Guinea,93,1251.59,2025-07-10
China PR,94,1249.46,2025-07-10
Kosovo,95,1247.71,2025-07-10
Benin,96,1238.97,2025-07-10
Belarus,97,1237.24,2025-07-10
Palestine,98,1236.44,2025-07-10
Mozambique,99,1236.18,2025-07-10
Guatemala,100,1235.63,2025-07-10
Trinidad and Tobago,101,1229.11,2025-07-10
Thailand,102,1222.07,2025-07-10
Tanzania,103,1209.23,2025-07-10
Kyrgyz Republic,104,1208.57,2025-07-10
Armenia,105,1204.78,2025-07-10
Tajikistan,106,1202.54,2025-07-10
Comoros,107,1198.51,2025-07-10
Namibia,108,1192.29,2025-07-10
Kenya,109,1179.06,2025-07-10
Sudan,110,1173.59,2025-07-10
Mauritania,111,1173.04,2025-07-10
Lebanon,112,1172.44,2025-07-10
Vietnam,113,1169.92,2025-07-10
Kazakhstan,114,1165.49,2025-07-10
Madagascar,115,1162.86,2025-07-10
Zimbabwe,116,1157.45,2025-07-10
Libya,117,1155.19,2025-07-10
Indonesia,118,1154.55,2025-07-10
North Korea,119,1151.05,2025-07-10
Togo,120,1149.49,2025-07-10
Niger,121,1148.22,2025-07-10
Azerbaijan,122,1148.0,2025-07-10
The Gambia,123,1141.36,2025-07-10
Sierra Leone,124,1140.06,2025-07-10
Malaysia,125,1138.48,2025-07-10
Estonia,126,1131.33,2025-07-10
Rwanda,127,1125.47,2025-07-10
Cyprus,128,1124.36,2025-07-10
Malawi,129,1121.1,2025-07-10
Nicaragua,130,1120.02,2025-07-10
Guinea-Bissau,131,1119.54,2025-07-10
Congo,132,1116.26,2025-07-10
India,133,1113.22,2025-07-10
Central African Republic,134,1107.54,2025-07-10
Botswana,135,1101.2,2025-07-10
Suriname,136,1099.98,2025-07-10
Latvia,137,1099.29,2025-07-10
Kuwait,138,1098.87,2025-07-10
Burundi,139,1092.51,2025-07-10
Turkmenistan,140,1092.4,2025-07-10
Faroe Islands,141,1089.74,2025-07-10
Dominican Republic,142,1076.77,2025-07-10
Lithuania,143,1069.2,2025-07-10
Liberia,144,1068.31,2025-07-10
Philippines,145,1066.35,2025-07-10
Ethiopia,146,1060.62,2025-07-10
"Hong Kong, China",147,1046.91,2025-07-10
Lesotho,148,1046.35,2025-07-10
Solomon Islands,149,1045.58,2025-07-10
Fiji,150,1043.44,2025-07-10
St Kitts and Nevis,151,1041.53,2025-07-10
New Caledonia,152,1039.55,2025-07-10
Guyana,153,1037.34,2025-07-10
Moldova,154,1028.26,2025-07-10
Eswatini,155,1022.87,2025-07-10
Yemen,156,1021.25,2025-07-10
Puerto Rico,157,1020.44,2025-07-10
Tahiti,158,1019.04,2025-07-10
Singapore,159,1017.29,2025-07-10
Myanmar,160,1004.06,2025-07-10
Afghanistan,161,1001.37,2025-07-10
Bermuda,162,1000.04,2025-07-10
Antigua and Barbuda,163,992.38,2025-07-10
Vanuatu,164,991.59,2025-07-10
St Lucia,165,990.69,2025-07-10
Cuba,166,980.33,2025-07-10
Grenada,167,978.4,2025-07-10
Malta,168,977.43,2025-07-10
South Sudan,169,975.6,2025-07-10
Papua New Guinea,170,969.17,2025-07-10
Maldives,171,965.75,2025-07-10
Chinese Taipei,172,964.06,2025-07-10
St Vincent and the Grenadines,173,962.43,2025-07-10
Andorra,174,953.95,2025-07-10
Chad,175,924.6,2025-07-10
Nepal,176,923.25,2025-07-10
Mauritius,177,921.61,2025-07-10
Barbados,178,919.97,2025-07-10
Montserrat,179,916.75,2025-07-10
Cambodia,180,910.21,2025-07-10
Belize,181,904.45,2025-07-10
Dominica,182,901.37,2025-07-10
Brunei Darussalam,183,900.62,2025-07-10
Bangladesh,184,899.01,2025-07-10
Laos,185,890.35,2025-07-10
Bhutan,186,888.94,2025-07-10
American Samoa,187,883.17,2025-07-10
Mongolia,188,879.75,2025-07-10
Cook Islands,189,877.53,2025-07-10
Samoa,190,876.41,2025-07-10
Djibouti,191,865.75,2025-07-10
Macau,192,865.29,2025-07-10
São Tomé and Príncipe,193,865.08,2025-07-10
Aruba,194,861.16,2025-07-10
Timor-Leste,195,855.36,2025-07-10
Sri Lanka,196,855.13,2025-07-10
Cayman Islands,197,853.37,2025-07-10
Tonga,198,835.64,2025-07-10
Gibraltar,199,835.18,2025-07-10
Somalia,200,832.13,2025-07-10
Pakistan,201,829.41,2025-07-10
Guam,202,823.08,2025-07-10
Seychelles,203,820.71,2025-07-10
Liechtenstein,204,811.66,2025-07-10
Bahamas,205,807.36,2025-07-10
Turks and Caicos Islands,206,803.98,2025-07-10
US Virgin Islands,207,779.71,2025-07-10
British Virgin Islands,208,768.5,2025-07-10
Anguilla,209,758.52,2025-07-10
San Marino,210,738.24,2025-07-10
Argentina,1,1886.16,2025-04-03
Spain,2,1854.64,2025-04-03
France,3,1852.71,2025-04-03
England,4,1819.2,2025-04-03
Brazil,5,1776.03,2025-04-03
Netherlands,6,1752.44,2025-04-03
Portugal,7,1750.08,2025-04-03
Belgium,8,1735.75,2025-04-03
Italy,9,1718.31,2025-04-03
Germany,10,1716.98,2025-04-03
Croatia,11,1698.66,2025-04-03
Morocco,12,1694.24,2025-04-03
Uruguay,13,1679.49,2025-04-03
Colombia,14,1679.04,2025-04-03
Japan,15,1652.64,2025-04-03
USA,16,1648.81,2025-04-03
Mexico,17,1646.94,2025-04-03
Iran,18,1637.39,2025-04-03
Senegal,19,1630.32,2025-04-03
Switzerland,20,1624.75,2025-04-03
Denmark,21,1617.54,2025-04-03
Austria,22,1580.22,2025-04-03
South Korea,23,1574.93,2025-04-03
Ecuador,24,1567.95,2025-04-03
Ukraine,25,1559.81,2025-04-03
Australia,26,1554.55,2025-04-03
Turkey,27,1551.47,2025-04-03
Sweden,28,1536.05,2025-04-03
Wales,29,1535.57,2025-04-03
Canada,30,1531.58,2025-04-03
Serbia,31,1523.91,2025-04-03
Egypt,32,1518.79,2025-04-03
Panama,33,1517.66,2025-04-03
Poland,34,1517.35,2025-04-03
Russia,35,1516.27,2025-04-03
Algeria,36,1507.17,2025-04-03
Hungary,37,1503.34,2025-04-03
Norway,38,1497.18,2025-04-03
Czech Republic,39,1491.43,2025-04-03
Greece,40,1489.82,2025-04-03
Ivory Coast,41,1487.27,2025-04-03
Peru,42,1483.48,2025-04-03
Nigeria,43,1481.35,2025-04-03
Scotland,44,1480.3,2025-04-03
Romania,45,1479.22,2025-04-03
Slovakia,46,1477.78,2025-04-03
Venezuela,47,1476.84,2025-04-03
Paraguay,48,1475.93,2025-04-03
Tunisia,49,1474.1,2025-04-03
Cameroon,50,1465.72,2025-04-03
Slovenia,51,1462.66,2025-04-03
Chile,52,1461.91,2025-04-03
Mali,53,1460.23,2025-04-03
Costa Rica,54,1459.13,2025-04-03
Qatar,55,1456.58,2025-04-03
South Africa,56,1445.01,2025-04-03
Uzbekistan,57,1437.02,2025-04-03
Saudi Arabia,58,1418.96,2025-04-03
Iraq,59,1413.4,2025-04-03
Republic of Ireland,60,1412.23,2025-04-03
DR Congo,61,1406.59,2025-04-03
Jordan,62,1389.15,2025-04-03
Jamaica,63,1386.65,2025-04-03
Burkina Faso,64,1385.06,2025-04-03
United Arab Emirates,65,1382.7,2025-04-03
Albania,66,1375.95,2025-04-03
North Macedonia,67,1375.58,2025-04-03
Georgia,68,1373.05,2025-04-03
Finland,69,1359.79,2025-04-03
Bosnia & Herzegovina,70,1350.85,2025-04-03
Northern Ireland,71,1348.67,2025-04-03
Cape Verde,72,1344.37,2025-04-03
Montenegro,73,1337.36,2025-04-03
Iceland,74,1336.55,2025-04-03
Honduras,75,1333.51,2025-04-03
Ghana,76,1333.13,2025-04-03
Oman,77,1323.91,2025-04-03
Israel,78,1321.78,2025-04-03
Gabon,79,1309.82,2025-04-03
Bolivia,80,1308.12,2025-04-03
El Salvador,81,1300.81,2025-04-03
Guinea,82,1292.63,2025-04-03
Haiti,83,1291.53,2025-04-03
Bahrain,84,1290.0,2025-04-03
Bulgaria,85,1289.03,2025-04-03
New Zealand,86,1284.68,2025-04-03
Angola,87,1279.55,2025-04-03
Zambia,88,1276.34,2025-04-03
Uganda,89,1273.83,2025-04-03
Curaçao,90,1264.78,2025-04-03
Luxembourg,91,1261.88,2025-04-03
Equatorial Guinea,92,1255.75,2025-04-03
Syria,93,1253.81,2025-04-03
China PR,94,1250.95,2025-04-03
Benin,95,1240.45,2025-04-03
Mozambique,96,1239.34,2025-04-03
Kosovo,97,1238.38,2025-04-03
Belarus,98,1235.36,2025-04-03
Thailand,99,1234.31,2025-04-03
Trinidad and Tobago,100,1229.52,2025-04-03
Palestine,101,1224.65,2025-04-03
Armenia,102,1208.31,2025-04-03
Kyrgyz Republic,103,1205.68,2025-04-03
Tajikistan,104,1203.42,2025-04-03
Comoros,105,1203.13,2025-04-03
Guatemala,106,1197.12,2025-04-03
Tanzania,107,1196.04,2025-04-03
Namibia,108,1192.29,2025-04-03
Vietnam,109,1183.83,2025-04-03
Mauritania,110,1179.56,2025-04-03
Kenya,111,1178.53,2025-04-03
Lebanon,112,1177.94,2025-04-03
Kazakhstan,113,1177.66,2025-04-03
Sudan,114,1173.59,2025-04-03
Madagascar,115,1162.86,2025-04-03
Zimbabwe,116,1160.51,2025-04-03
Libya,117,1155.19,2025-04-03
North Korea,118,1153.38,2025-04-03
Azerbaijan,119,1150.64,2025-04-03
Togo,120,1149.49,2025-04-03
Estonia,121,1144.48,2025-04-03
Niger,122,1143.24,2025-04-03
Indonesia,123,1142.92,2025-04-03
Sierra Leone,124,1140.06,2025-04-03
Congo,125,1136.31,2025-04-03
The Gambia,126,1133.42,2025-04-03
India,127,1132.03,2025-04-03
Guinea-Bissau,128,1128.27,2025-04-03
Cyprus,129,1128.2,2025-04-03
Rwanda,130,1127.36,2025-04-03
Malaysia,131,1123.57,2025-04-03
Malawi,132,1118.35,2025-04-03
Nicaragua,133,1114.28,2025-04-03
Kuwait,134,1112.12,2025-04-03
Central African Republic,135,1101.8,2025-04-03
Botswana,136,1101.2,2025-04-03
Suriname,137,1096.6,2025-04-03
Latvia,138,1092.49,2025-04-03
Dominican Republic,139,1087.21,2025-04-03
Burundi,140,1086.33,2025-04-03
Faroe Islands,141,1085.12,2025-04-03
Turkmenistan,142,1076.13,2025-04-03
Lithuania,143,1072.56,2025-04-03
Liberia,144,1068.31,2025-04-03
St Kitts and Nevis,145,1064.99,2025-04-03
Philippines,146,1063.01,2025-04-03
Ethiopia,147,1060.62,2025-04-03
Lesotho,148,1046.35,2025-04-03
Solomon Islands,149,1045.58,2025-04-03
Fiji,150,1043.44,2025-04-03
New Caledonia,151,1039.55,2025-04-03
Guyana,152,1037.91,2025-04-03
"Hong Kong, China",153,1033.05,2025-04-03
Moldova,154,1031.37,2025-04-03
Eswatini,155,1022.87,2025-04-03
Tahiti,156,1019.04,2025-04-03
Puerto Rico,157,1018.98,2025-04-03
Yemen,158,1017.56,2025-04-03
Antigua and Barbuda,159,1010.97,2025-04-03
Afghanistan,160,1008.39,2025-04-03
Singapore,161,1002.26,2025-04-03
Myanmar,162,995.21,2025-04-03
Vanuatu,163,991.59,2025-04-03
Maldives,164,986.42,2025-04-03
St Lucia,165,985.72,2025-04-03
Chinese Taipei,166,979.85,2025-04-03
Cuba,167,979.72,2025-04-03
Bermuda,168,977.53,2025-04-03
Malta,169,976.35,2025-04-03
South Sudan,170,975.6,2025-04-03
Papua New Guinea,171,969.17,2025-04-03
St Vincent and the Grenadines,172,966.11,2025-04-03
Andorra,173,957.41,2025-04-03
Grenada,174,954.39,2025-04-03
Nepal,175,936.29,2025-04-03
Barbados,176,933.3,2025-04-03
Chad,177,925.12,2025-04-03
Mauritius,178,921.61,2025-04-03
Belize,179,919.26,2025-04-03
Montserrat,180,914.26,2025-04-03
Cambodia,181,912.67,2025-04-03
Bhutan,182,906.8,2025-04-03
Bangladesh,183,904.16,2025-04-03
Dominica,184,900.0,2025-04-03
Brunei Darussalam,185,893.35,2025-04-03
American Samoa,186,883.17,2025-04-03
Mongolia,187,879.75,2025-04-03
Cook Islands,188,877.53,2025-04-03
Samoa,189,876.41,2025-04-03
Laos,190,876.4,2025-04-03
Cayman Islands,191,866.71,2025-04-03
Djibouti,192,865.75,2025-04-03
Macau,193,865.29,2025-04-03
São Tomé and Príncipe,194,865.08,2025-04-03
Aruba,195,863.58,2025-04-03
Gibraltar,196,843.19,2025-04-03
Timor-Leste,197,839.53,2025-04-03
Pakistan,198,838.25,2025-04-03
Tonga,199,835.64,2025-04-03
Sri Lanka,200,833.77,2025-04-03
Somalia,201,832.13,2025-04-03
Guam,202,823.08,2025-04-03
Seychelles,203,820.71,2025-04-03
Bahamas,204,818.58,2025-04-03
Liechtenstein,205,813.86,2025-04-03
Turks and Caicos Islands,206,803.98,2025-04-03
British Virgin Islands,207,780.3,2025-04-03
US Virgin Islands,208,779.71,2025-04-03
Anguilla,209,769.31,2025-04-03
San Marino,210,741.36,2025-04-03
Argentina,1,1867.25,2024-12-19
France,2,1859.78,2024-12-19
Spain,3,1853.27,2024-12-19
England,4,1813.81,2024-12-19
Brazil,5,1775.85,2024-12-19
Portugal,6,1756.12,2024-12-19
Netherlands,7,1747.55,2024-12-19
Belgium,8,1740.62,2024-12-19
Italy,9,1731.51,2024-12-19
Germany,10,1703.79,2024-12-19
Uruguay,11,1695.91,2024-12-19
Colombia,12,1694.44,2024-12-19
Croatia,13,1691.59,2024-12-19
Morocco,14,1688.18,2024-12-19
Japan,15,1652.79,2024-12-19
USA,16,1645.48,2024-12-19
Senegal,17,1637.25,2024-12-19
Iran,18,1635.31,2024-12-19
Mexico,19,1627.4,2024-12-19
Switzerland,20,1625.16,2024-12-19
Denmark,21,1611.49,2024-12-19
Austria,22,1589.84,2024-12-19
South Korea,23,1585.45,2024-12-19
Ecuador,24,1560.13,2024-12-19
Ukraine,25,1554.94,2024-12-19
Australia,26,1544.15,2024-12-19
Sweden,27,1540.2,2024-12-19
Turkey,28,1537.24,2024-12-19
Wales,29,1534.39,2024-12-19
Hungary,30,1517.57,2024-12-19
Canada,31,1515.96,2024-12-19
Serbia,32,1514.28,2024-12-19
Egypt,33,1513.48,2024-12-19
Russia,34,1512.32,2024-12-19
Poland,35,1510.62,2024-12-19
Panama,36,1504.39,2024-12-19
Algeria,37,1495.85,2024-12-19
Romania,38,1494.2,2024-12-19
Greece,39,1489.88,2024-12-19
Peru,40,1488.42,2024-12-19
Slovakia,41,1486.19,2024-12-19
Czech Republic,42,1484.88,2024-12-19
Norway,43,1484.44,2024-12-19
Nigeria,44,1482.23,2024-12-19
Scotland,45,1480.24,2024-12-19
Ivory Coast,46,1478.47,2024-12-19
Venezuela,47,1475.71,2024-12-19
Qatar,48,1474.6,2024-12-19
Cameroon,49,1471.49,2024-12-19
Chile,50,1469.44,2024-12-19
Mali,51,1466.1,2024-12-19
Tunisia,52,1464.42,2024-12-19
Paraguay,53,1458.26,2024-12-19
Costa Rica,54,1454.99,2024-12-19
Slovenia,55,1454.25,2024-12-19
Iraq,56,1442.86,2024-12-19
South Africa,57,1428.87,2024-12-19
Uzbekistan,58,1424.93,2024-12-19
Saudi Arabia,59,1406.56,2024-12-19
Republic of Ireland,60,1400.22,2024-12-19
DR Congo,61,1395.77,2024-12-19
Jamaica,62,1390.85,2024-12-19
United Arab Emirates,63,1385.57,2024-12-19
Jordan,64,1375.91,2024-12-19
Albania,65,1375.57,2024-12-19
Burkina Faso,66,1373.76,2024-12-19
North Macedonia,67,1368.96,2024-12-19
Georgia,68,1362.21,2024-12-19
Finland,69,1361.53,2024-12-19
Iceland,70,1355.1,2024-12-19
Northern Ireland,71,1349.58,2024-12-19
Cape Verde,72,1328.51,2024-12-19
Montenegro,73,1326.76,2024-12-19
Bosnia & Herzegovina,74,1326.69,2024-12-19
Honduras,75,1325.93,2024-12-19
Israel,76,1322.25,2024-12-19
Ghana,77,1320.52,2024-12-19
Guinea,78,1311.88,2024-12-19
Bolivia,79,1308.58,2024-12-19
Oman,80,1306.67,2024-12-19
Bahrain,81,1305.52,2024-12-19
