match,commence,match_id,pH,pD,pA,total_line,p_over,lam_h,lam_a,n_questions
Netherlands vs Sweden,2026-06-20T17:00:00Z,4f0c518545b0096c68326daf25bffc1e,0.5794581939214983,0.2320715652272668,0.18847024085123482,,,1.868,0.972,64
Germany vs Ivory Coast,2026-06-20T20:00:00Z,f1ab0f69832972a329243522ceaa7804,0.6121339406429256,0.21588018324298075,0.17198587611409372,,,2.036,0.988,64
Ecuador vs Curaçao,2026-06-21T00:00:00Z,681895f294b670b4c7b14495dfb583bc,0.7920569667527955,0.12927070826670795,0.0786723249804965,,,2.999,0.898,64
Tunisia vs Japan,2026-06-21T04:00:00Z,dfc5202cf1b8ae002cf952cd04f235b9,0.1772401004904893,0.26114367747338196,0.5616162220361287,,,0.771,1.58,64
Spain vs Saudi Arabia,2026-06-21T16:00:00Z,73529a242e319a86bf3d00ddb4accc37,0.865779150470849,0.09126685435331001,0.04295399517584094,,,5.112,0.327,64
Belgium vs Iran,2026-06-21T19:00:00Z,5f92f257386ec5bf7c6e2498a21f3a61,0.6743593121566014,0.20319123379391044,0.12244945404948812,,,2.066,0.758,64
Uruguay vs Cape Verde,2026-06-21T22:00:00Z,852a3abe6d46820720febc0fedebff9a,0.6634450136667921,0.20966659574119845,0.1268883905920094,,,2.004,0.752,64
New Zealand vs Egypt,2026-06-22T01:00:00Z,c1ec9a65f4b4cf74477b368a7d6282de,0.21554636275936492,0.24496476397586617,0.5394888732647689,,,1.019,1.745,64
Argentina vs Austria,2026-06-22T17:00:00Z,be6c63f416c67bca1300a98f5b89c3af,0.5817619294957205,0.2502201847293421,0.16801788577493731,,,2.502,0.35,64
France vs Iraq,2026-06-22T21:00:00Z,7ad7a0ce2ef2618bb59b066da5642f70,0.8465391596031574,0.1150132762741132,0.03844756412272933,,,4.099,0.205,64
Norway vs Senegal,2026-06-23T00:00:00Z,3f48473742ca0fd2a85930554720c75e,0.447900902197721,0.26669882780434095,0.28540026999793805,,,1.495,1.144,64
Jordan vs Algeria,2026-06-23T03:00:00Z,fd8533b650e655030f6a7946f8795db2,0.14979029940584832,0.2227097976777601,0.6274999029163917,,,0.82,1.914,64
Portugal vs Uzbekistan,2026-06-23T17:00:00Z,8ba93d190f1f934e33862a97a6353a6e,0.7684252919855014,0.14619412001610954,0.08538058799838903,,,4.066,0.37,64
England vs Ghana,2026-06-23T20:00:00Z,2f49dd8deae3079dc4eb2d634d18a99c,0.7158848071639361,0.1772667141548794,0.1068484786811845,,,3.513,0.359,64
Panama vs Croatia,2026-06-23T23:00:00Z,c1bc8c26480cd42b89a0de5329581314,0.14776934097050057,0.25257313986533925,0.5996575191641603,,,0.675,1.629,64
Colombia vs DR Congo,2026-06-24T02:00:00Z,68bfc965eb267508e04d8e8d75c1a0ae,0.6509897877184044,0.22007456180551258,0.12893565047608288,,,1.897,0.713,64
Bosnia & Herzegovina vs Qatar,2026-06-24T19:00:00Z,512ac18beb5aa936a59f7ea3e497ada2,0.5751897594053113,0.25811839618742505,0.16669184440726376,,,1.599,0.738,64
Switzerland vs Canada,2026-06-24T19:00:00Z,c9ef5822ee64fd5275f7c73251bb56c7,0.45300113250283125,0.2790810548454942,0.26791781265167447,,,1.403,1.017,64
Scotland vs Brazil,2026-06-24T22:00:00Z,885ba95805db310a7bcc3fb1a7a6dd28,0.1630475758760173,0.18818269913479482,0.6487697249891878,,,0.517,3.617,64
Morocco vs Haiti,2026-06-24T22:00:00Z,d1279ce7f33136a33e99ad442fc855e8,0.6924731182795698,0.19211469534050177,0.11541218637992832,,,3.266,0.347,64
Czech Republic vs Mexico,2026-06-25T01:00:00Z,5993bd5196ca09f83990f0c3261e442e,0.20789410637278388,0.2665309056061332,0.5255749880210829,,,0.871,1.541,64
South Africa vs South Korea,2026-06-25T01:00:00Z,c0355dfc6e26ec327e379b6ef5824a5f,0.1658905355576979,0.2402847448026449,0.5938247196396573,,,0.814,1.759,64
Curaçao vs Ivory Coast,2026-06-25T20:00:00Z,a5a0b544a984ab16e564264f3e859b43,0.08006610963180609,0.1426254093594099,0.7773084810087841,,,0.792,2.729,64
Ecuador vs Germany,2026-06-25T20:00:00Z,0ec28b84ec399bd4dffbe8d1bc72b3c4,0.2124032910074317,0.2547678818367828,0.5328288271557857,,,0.949,1.647,64
Japan vs Sweden,2026-06-25T23:00:00Z,0ed0233bddc4eafc8507f86a9c17b998,0.4523279966889339,0.27783945197213444,0.26983255133893175,,,1.411,1.03,64
Tunisia vs Netherlands,2026-06-25T23:00:00Z,f3c4657daa143a0c5bd62cb370d01ce4,0.14792329373387444,0.22013229494045772,0.6319444113256677,,,0.823,1.939,64
Paraguay vs Australia,2026-06-26T02:00:00Z,22f6ac06dfcc88a847920f62633e6459,0.4485615943568606,0.2938851825096673,0.2575532231334721,,,1.297,0.914,64
Turkey vs USA,2026-06-26T02:00:00Z,f41aeac9a8343a84b4950f15ea25fba2,0.37682219296962605,0.265052898444737,0.35812490858563695,,,1.395,1.355,64
Norway vs France,2026-06-26T19:00:00Z,b86b4d60f773e9e3c46c00e9a6496e79,0.22480168231693348,0.26417372837244163,0.5110245893106248,,,0.427,2.338,64
Senegal vs Iraq,2026-06-26T19:00:00Z,7e6aee294ea1a4792c59558791084528,0.6829595396337726,0.19931866392745298,0.1177217964387745,,,2.096,0.747,64
Cape Verde vs Saudi Arabia,2026-06-27T00:00:00Z,e07b1926be5a4d515c7eb108dbcee9c5,0.42852105226038517,0.25227449044361383,0.31920445729600117,,,1.599,1.352,64
Uruguay vs Spain,2026-06-27T00:00:00Z,dcff2e31c0bce001a4db5caaf4fa8822,0.18084794515379055,0.2406632861865688,0.5784887686596405,,,0.398,2.655,64
New Zealand vs Belgium,2026-06-27T03:00:00Z,581691da05dcd75b5c6d3be91ee9d2ab,0.09602583748607374,0.1618864904215484,0.7420876720923779,,,0.808,2.516,64
Egypt vs Iran,2026-06-27T03:00:00Z,3e3b5fa2b3c963e74cf044c60db0b573,0.4223281463238015,0.3135680551300466,0.26410379854615196,,,1.155,0.851,64
Croatia vs Ghana,2026-06-27T21:00:00Z,537c0997cd899394f47f16545b7068b2,0.5835458004359544,0.2470035134120442,0.1694506861520013,,,1.699,0.799,64
Panama vs England,2026-06-27T21:00:00Z,4be17c8e1ccfecb0f2a5ef79e045c415,0.12277028509186629,0.1454414801479543,0.7317882347601794,,,0.565,4.581,64
Colombia vs Portugal,2026-06-27T23:30:00Z,67ae5751c401a98409b8566ae4897069,0.2709895316201362,0.28673510073567926,0.4422753676441845,,,0.444,2.006,64
DR Congo vs Uzbekistan,2026-06-27T23:30:00Z,13eab94a136b9c264ba974cf437a5f71,0.4097388855393654,0.2826210987605864,0.3076400157000481,,,1.324,1.112,64
Algeria vs Austria,2026-06-28T02:00:00Z,8756200e539155e571557c4f2e0d7f05,0.25061450821868336,0.309339359979497,0.44004613180181973,,,0.831,1.197,64
Jordan vs Argentina,2026-06-28T02:00:00Z,54697f453437ab26276d773be1d72e9b,0.06942902617464923,0.12974306846603448,0.8008279053593164,,,0.347,4.311,64
